cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
21,0.4,30,none,none,3,20.0,4.367408029438722,0.3663004627558859,0.898195186444287,-0.38656600358670523,16.92941948041726,0.5456771248205587,0.9976811594202899
21,0.4,30,own75,none,3,2.0,5.409665415498322,0.42963309335125954,1.0145264584190805,-0.341323100607267,15.847276191183363,0.4482146292530044,0.8226086956521739
21,0.4,30,own75,none,3,20.0,4.7266630818212585,0.38935952847892197,0.9510930957022594,-0.34610095415205966,15.847276191183363,0.4482146292530044,0.8226086956521739
21,0.5,30,none,none,3,2.0,5.05152406928502,0.4090501218456859,0.8816172047787805,-0.4549763609399421,19.988855146874826,0.6416029138864128,0.9976811594202899
21,0.5,30,none,none,3,20.0,4.260494740684892,0.35914987803009857,0.8179994341461059,-0.46069598683469826,19.988855146874826,0.6416029138864128,0.9976811594202899
21,0.5,30,own75,none,3,2.0,5.7205393735709125,0.4466458898062302,0.9411139009320382,-0.413688591166417,18.735035178269772,0.5285306983381654,0.8226086956521739
21,0.5,30,own75,none,3,20.0,4.876711459226203,0.39858270606155477,0.8793793630577204,-0.4185068336994149,18.735035178269772,0.5285306983381654,0.8226086956521739
21,0.6,30,none,none,3,2.0,5.124760229025671,0.4133506101682658,0.8524658652634721,-0.49982070029434933,22.24326171823477,0.7145118012608501,0.9976811594202899
21,0.6,30,none,none,3,20.0,4.23992549575783,0.3577579740567376,0.7896909933788694,-0.5050589541728875,22.24326171823477,0.7145118012608501,0.9976811594202899
21,0.6,30,own75,none,3,2.0,6.038589205360355,0.46331312996104024,0.9162289319321899,-0.48070651362776806,20.818680579941084,0.5907403584096482,0.8226086956521739
21,0.6,30,own75,none,3,20.0,5.05717243873031,0.40938354165643065,0.8554496854806417,-0.4854883082811481,20.818680579941084,0.5907403584096482,0.8226086956521739
21,0.8,30,none,none,3,2.0,4.20719214753075,0.35553191970164955,0.7701512661547089,-0.616155829743205,25.741053728377533,0.8250699553473569,0.9976811594202899
21,0.8,30,none,none,3,20.0,3.378418347396814,0.2940098658026322,0.7086351696679258,-0.6216023710966038,25.741053728377533,0.8250699553473569,0.9976811594202899
21,0.8,30,own75,none,3,2.0,5.272076004479152,0.4218564303739829,0.8363355629882718,-0.599674098033957,24.136370465647815,0.6852361550653903,0.8226086956521739
21,0.8,30,own75,none,3,20.0,4.292029910401401,0.3612735861766212,0.7766642216582902,-0.6041925580118745,24.136370465647815,0.6852361550653903,0.8226086956521739
21,0.3,30,none,none,4,2.0,4.711131505241789,0.3883917090221032,1.1092935381619486,-0.36019263220818376,13.483418512101451,0.45331135658012933,0.9971014492753624
21,0.3,30,none,none,4,20.0,4.20004877046029,0.3550443155307881,1.0397579385886784,-0.3631870600124807,13.483418512101451,0.45331135658012933,0.9971014492753624
21,0.3,30,own75,none,4,2.0,5.303442535513282,0.42364324780299567,1.207131192614618,-0.3120034822027672,12.29386979307551,0.3909667940261423,0.8336231884057971
21,0.3,30,own75,none,4,20.0,4.776296965717882,0.39243565279470793,1.1418232392197305,-0.3195319780381801,12.29386979307551,0.3909667940261423,0.8336231884057971
21,0.4,30,none,none,4,2.0,5.56733708620072,0.43835540189891375,1.030284416130059,-0.45445735410231747,16.72081456325284,0.5555067387903697,0.9971014492753624
21,0.4,30,none,none,4,20.0,4.8282400895032485,0.395628028256624,0.9630005156688302,-0.4578861757732784,16.72081456325284,0.5555067387903697,0.9971014492753624
21,0.4,30,own75,none,4,2.0,6.681544588488094,0.49499728795403874,1.1382813806124483,-0.39747590941756294,15.412376883951545,0.4799412709980315,0.8336231884057971
21,0.4,30,own75,none,4,20.0,5.859561321975045,0.45401888769851917,1.0742989616494705,-0.4062781182062618,15.412376883951545,0.4799412709980315,0.8336231884057971
21,0.5,30,none,none,4,2.0,5.6544735442767395,0.44309249235783144,0.941166851823075,-0.5377151383840046,19.429974746441154,0.6424981297488015,0.9971014492753624
21,0.5,30,none,none,4,20.0,4.791795775206191,0.39339104793116575,0.8764833495624201,-0.5413754494713394,19.429974746441154,0.6424981297488015,0.9971014492753624
21,0.5,30,own75,none,4,2.0,7.263378342052031,0.5216600585890794,1.0563665185711302,-0.47458513264112123,17.99980225332137,0.5534763391914896,0.8336231884057971
21,0.5,30,own75,none,4,20.0,6.2308193626673765,0.47305400104403317,0.9943962542794315,-0.484194557276186,17.99980225332137,0.5534763391914896,0.8336231884057971
21,0.6,30,none,none,4,2.0,5.531587490418446,0.43639498961624845,0.891115147667642,-0.6109789306309887,21.644218875593207,0.7154482400565264,0.9971014492753624
21,0.6,30,none,none,4,20.0,4.599937132786875,0.3813883902448534,0.8271414255595638,-0.6147067469861941,21.644218875593207,0.7154482400565264,0.9971014492753624
21,0.6,30,own75,none,4,2.0,7.585177290876068,0.5356903336796697,1.016251290777639,-0.5341122569510992,20.090890378154047,0.6138080629232148,0.8336231884057971
21,0.6,30,own75,none,4,20.0,6.391854692650867,0.4810334197184949,0.9545268483052259,-0.5442434561946989,20.090890378154047,0.6138080629232148,0.8336231884057971
21,0.8,30,none,none,4,2.0,3.733700573057,0.32169613440079803,0.7402838962464899,-0.7312095931059545,25.022160384810043,0.8240711310615937,0.9971014492753624
21,0.8,30,none,none,4,20.0,3.0166298470902277,0.2633478170154051,0.67751002921765,-0.7347120143772665,25.022160384810043,0.8240711310615937,0.9971014492753624
21,0.8,30,own75,none,4,2.0,5.736130296338532,0.44747973737507074,0.8741871762593929,-0.6318505828567067,23.2477872544322,0.7035378571684558,0.8336231884057971
21,0.8,30,own75,none,4,20.0,4.705273274400643,0.38802601166144846,0.8129624544302632,-0.6423548613949212,23.2477872544322,0.7035378571684558,0.8336231884057971
21,0.3,30,none,none,5,2.0,2.477937425935135,0.21181297662852017,0.7168353875476297,-0.33724425904181987,12.281058555564677,0.41469704363711546,0.9965217391304347
21,0.3,30,none,none,5,20.0,2.2318931951514234,0.1852775703614713,0.6544741759317374,-0.34319946609970386,12.281058555564677,0.41469704363711546,0.9965217391304347
21,0.3,30,own75,none,5,2.0,2.2780179739652424,0.19042188916695602,0.6832752382390523,-0.28703369333688333,12.035180093341065,0.35155281716299386,0.8260869565217391
21,0.3,30,own75,none,5,20.0,2.056141470947859,0.16487311192829623,0.6190435176201542,-0.2938885709336404,12.035180093341065,0.35155281716299386,0.8260869565217391
21,0.4,30,none,none,5,2.0,2.791328230857075,0.24275557503492262,0.6987547392241669,-0.4192908358055141,15.856647006537658,0.5301878832531263,0.9965217391304347
21,0.4,30,none,none,5,20.0,2.4386866681319894,0.20772340693327984,0.6366318336093962,-0.426089793794298,15.856647006537658,0.5301878832531263,0.9965217391304347
21,0.4,30,own75,none,5,2.0,2.557720083867402,0.21997067355421263,0.6704013056296549,-0.36484502852431067,15.534062044176283,0.44834723589712955,0.8260869565217391
21,0.4,30,own75,none,5,20.0,2.2407720397726125,0.18627430336467454,0.6062182948330751,-0.3729845516591326,15.534062044176283,0.44834723589712955,0.8260869565217391
21,0.5,30,none,none,5,2.0,2.932389879659251,0.2557950010515122,0.6818771935711456,-0.4896193912546719,19.100810754363117,0.6336860814480705,0.9965217391304347
21,0.5,30,none,none,5,20.0,2.4920107509667195,0.21326685343735585,0.6200926429691316,-0.49689067390205355,19.100810754363117,0.6336860814480705,0.9965217391304347
21,0.5,30,own75,none,5,2.0,2.820335433684229,0.24547868250016736,0.6739337069133448,-0.42090322720117657,18.694249921172517,0.5351271347404117,0.8260869565217391
21,0.5,30,own75,none,5,20.0,2.405154946875336,0.2041884057191954,0.6102292817782813,-0.4350918124787265,18.694249921172517,0.5351271347404117,0.8260869565217391
21,0.6,30,none,none,5,2.0,2.8804402344202265,0.2510516052633607,0.6625379302747695,-0.551081726970599,21.75585033644346,0.7183016658236899,0.9965217391304347
21,0.6,30,none,none,5,20.0,2.3930359740179585,0.20290123237758317,0.6011128910678596,-0.5584981615353952,21.75585033644346,0.7183016658236899,0.9965217391304347
21,0.6,30,own75,none,5,2.0,2.9645618759717074,0.25869943050659305,0.6746802672917945,-0.44640387947721316,21.259582007144054,0.6054544619313662,0.8260869565217391
21,0.6,30,own75,none,5,20.0,2.4734368663502746,0.2113466625770264,0.6115619021829999,-0.461407270842881,21.259582007144054,0.6054544619313662,0.8260869565217391
21,0.8,30,none,none,5,2.0,2.2037013030091384,0.18209190889546112,0.5918093885502311,-0.6712890521435886,25.43974153069922,0.8401467701713514,0.9965217391304347
21,0.8,30,none,none,5,20.0,1.774140576557327,0.12905469982379403,0.5322816595383651,-0.69759508893616,25.43974153069922,0.8401467701713514,0.9965217391304347
21,0.8,30,own75,none,5,2.0,2.524564388565874,0.21660524322009667,0.6224614604865581,-0.5241594927881275,24.75095202974474,0.7055226810823001,0.8260869565217391
21,0.8,30,own75,none,5,20.0,2.0445207256283617,0.16347614916856013,0.5615131636494797,-0.5364961824325761,24.75095202974474,0.7055226810823001,0.8260869565217391
21,0.3,30,none,none,6,2.0,2.4831547533216876,0.21235272190538734,0.7315643854841569,-0.40630246548077276,12.208415948967442,0.40713353349029513,0.9959420289855072
21,0.3,30,none,none,6,20.0,2.237970081021373,0.18596009413613168,0.6674724041551704,-0.41470912446878827,12.208415948967442,0.40713353349029513,0.9959420289855072
21,0.3,30,own75,none,6,2.0,2.5660678134941386,0.22081257724849257,0.7662677625357596,-0.33590029290414936,11.255828809339265,0.34114154791582024,0.8376811594202899
21,0.3,30,own75,none,6,20.0,2.3315524611374174,0.19629066557108743,0.7051493759632783,-0.3568389576418426,11.255828809339265,0.34114154791582024,0.8376811594202899
21,0.4,30,none,none,6,2.0,2.8353243608208,0.24687715487722195,0.7174839723997487,-0.47861368367319457,15.589610807932738,0.5154953580674415,0.9959420289855072
21,0.4,30,none,none,6,20.0,2.4827610442531434,0.2123120229400548,0.6538825276849258,-0.4878260520011942,15.589610807932738,0.5154953580674415,0.9959420289855072
21,0.4,30,own75,none,6,2.0,3.00908934917686,0.2626785724739744,0.7570348988198429,-0.40871443525676554,14.362175101152538,0.43305963817025656,0.8376811594202899
21,0.4,30,own75,none,6,20.0,2.6626496262101647,0.23039960255173542,0.6964199493784281,-0.4363495493916034,14.362175101152538,0.43305963817025656,0.8376811594202899
21,0.5,30,none,none,6,2.0,3.1508958337539332,0.27504916060106366,0.7165040202458199,-0.5354872201377191,18.539860515668565,0.6106662210259882,0.9959420289855072
21,0.5,30,none,none,6,20.0,2.6905395246360166,0.23311697513245466,0.6541466154716401,-0.5463038652707104,18.539860515668565,0.6106662210259882,0.9959420289855072
21,0.5,30,own75,none,6,2.0,3.489467744287485,0.3029006868900259,0.7651568907330148,-0.4677198276362705,17.106611784588907,0.5143287894784865,0.8376811594202899
21,0.5,30,own75,none,6,20.0,3.016313833422272,0.2633197962294487,0.7056105010613716,-0.4973377110912597,17.106611784588907,0.5143287894784865,0.8376811594202899
21,0.6,30,none,none,6,2.0,3.507832693033065,0.30434945358745136,0.7312936616663245,-0.5824732314507531,21.015457666470006,0.6917883436077878,0.9959420289855072
21,0.6,30,none,none,6,20.0,2.9327344502730384,0.25582624103276674,0.6702974325909244,-0.5974656266750753,21.015457666470006,0.6917883436077878,0.9959420289855072
21,0.6,30,own75,none,6,2.0,4.0309450524979775,0.34330580057007243,0.7850164531436752,-0.5149588425798248,19.402883091395122,0.5828862898367483,0.8376811594202899
21,0.6,30,own75,none,6,20.0,3.4168052921885965,0.2971089054321734,0.7266614551910566,-0.5456292195249401,19.402883091395122,0.5828862898367483,0.8376811594202899
21,0.8,30,none,none,6,2.0,3.2077330106725697,0.27988436992441446,0.6937116987745372,-0.6812012542682326,24.848999354820023,0.8204858928335739,0.9959420289855072
21,0.8,30,none,none,6,20.0,2.5955208107053416,0.2237658951373851,0.6350042071885426,-0.7055344209442109,24.848999354820023,0.8204858928335739,0.9959420289855072
21,0.8,30,own75,none,6,2.0,3.9763661673931843,0.33943430665643737,0.7531260869201276,-0.6267974513989867,22.972277827385213,0.6900888291177429,0.8376811594202899
21,0.8,30,own75,none,6,20.0,3.2694703537584107,0.2850605169782032,0.6966183630807598,-0.654612639618408,22.972277827385213,0.6900888291177429,0.8376811594202899
21,0.3,30,none,none,7,2.0,1.8219324754601627,0.13542668215819775,0.5380731825652562,-0.48913954651431224,12.972398166191883,0.4157191428520391,0.9953623188405797
21,0.3,30,none,none,7,20.0,1.6313817574328675,0.10917895522268295,0.47061518206372377,-0.5194420814016485,12.972398166191883,0.4157191428520391,0.9953623188405797
21,0.3,30,own75,none,7,2.0,2.0646290543324124,0.16588950069396757,0.6222343301941969,-0.4269077355747378,12.069501302313945,0.35459570962727627,0.8388405797101449
21,0.3,30,own75,none,7,20.0,1.8629827135673256,0.14079546196032933,0.5576781314920998,-0.4570126657666135,12.069501302313945,0.35459570962727627,0.8388405797101449
21,0.4,30,none,none,7,2.0,1.6310944263778466,0.10913759200264228,0.45302896222638867,-0.6427839449026975,16.51053103075144,0.5247526469924186,0.9953623188405797
21,0.4,30,none,none,7,20.0,1.4171054407531911,0.07660006766842642,0.3854333490163629,-0.6700032687861743,16.51053103075144,0.5247526469924186,0.9953623188405797
21,0.4,30,own75,none,7,2.0,1.9771875640124519,0.155256307550663,0.5489197795527054,-0.5805342778094235,15.347585717895077,0.44688244825393175,0.8388405797101449
21,0.4,30,own75,none,7,20.0,1.7349228478759497,0.12372401961085755,0.4841761301037634,-0.6087964108973947,15.347585717895077,0.44688244825393175,0.8388405797101449
21,0.5,30,none,none,7,2.0,1.3720019708524742,0.06925262193811021,0.3863418643807943,-0.7470226444447341,19.573169832834736,0.6194008680767721,0.9953623188405797
21,0.5,30,none,none,7,20.0,1.1612720627830488,0.03216142226486962,0.31894329984182757,-0.7699068840681447,19.573169832834736,0.6194008680767721,0.9953623188405797
21,0.5,30,own75,none,7,2.0,1.8035057752158714,0.13298567957559881,0.49618441217540743,-0.6894805213057651,18.217482469674255,0.5273649888017974,0.8388405797101449
21,0.5,30,own75,none,7,20.0,1.5442688917537015,0.09636670767250166,0.4313853404823978,-0.7145063367598263,18.217482469674255,0.5273649888017974,0.8388405797101449
21,0.6,30,none,none,7,2.0,1.1176243722855432,0.023823402496346402,0.33414967631742265,-0.8139643486967343,22.14457896936897,0.6998223415538789,0.9953623188405797
21,0.6,30,none,none,7,20.0,0.9254399003329872,-0.01627128584692239,0.2673623706645062,-0.8320389388876461,22.14457896936897,0.6998223415538789,0.9953623188405797
21,0.6,30,own75,none,7,2.0,1.583762922852079,0.10224412206858369,0.4526920759272882,-0.7625110762108291,20.626285133766757,0.5951460616595965,0.8388405797101449
21,0.6,30,own75,none,7,20.0,1.328538034941102,0.061989844719645415,0.38824464511270174,-0.7843661763894937,20.626285133766757,0.5951460616595965,0.8388405797101449
21,0.8,30,none,none,7,2.0,0.6458113255713331,-0.08841713897362591,0.23246236835090966,-0.9010480536894548,26.106217028582176,0.826524624278418,0.9953623188405797
21,0.8,30,none,none,7,20.0,0.5169818886006462,-0.13036327042791163,0.16792032203280222,-0.9124202339134091,26.106217028582176,0.826524624278418,0.9953623188405797
21,0.8,30,own75,none,7,2.0,1.074461960713487,0.01532170983002712,0.36538752776401673,-0.8598997916379547,24.33186717473343,0.7007751321987097,0.8388405797101449
21,0.8,30,own75,none,7,20.0,0.8732659626460036,-0.028283171139858454,0.30264541381726273,-0.8751959169464565,24.33186717473343,0.7007751321987097,0.8388405797101449
21,0.3,30,none,none,8,2.0,1.6545261643165576,0.11249204248778177,0.4839760184114786,-0.45745029018609284,13.05768363615828,0.42250687255394065,0.9947826086956522
21,0.3,30,none,none,8,20.0,1.480411311633445,0.08660785155423922,0.41338784568132125,-0.4797200145704962,13.05768363615828,0.42250687255394065,0.9947826086956522
21,0.3,30,own75,none,8,2.0,1.995708496804815,0.15753902133975783,0.6128611224915841,-0.3527498419174858,12.126797637358653,0.3546163301549971,0.8260869565217391
21,0.3,30,own75,none,8,20.0,1.7999155924852706,0.1325077982491467,0.5447714167359397,-0.37809355583853044,12.126797637358653,0.3546163301549971,0.8260869565217391
21,0.4,30,none,none,8,2.0,1.4360963385417433,0.07963865400059378,0.3895046463114533,-0.5718494820658278,16.44312350082039,0.5294768097675223,0.9947826086956522
21,0.4,30,none,none,8,20.0,1.2484114841403915,0.04809480605678096,0.319227820509254,-0.6059122149420757,16.44312350082039,0.5294768097675223,0.9947826086956522
21,0.4,30,own75,none,8,2.0,1.8527282816443036,0.13946313616393136,0.5216226068216491,-0.457614634478136,15.239073628745913,0.4429127507678293,0.8260869565217391
21,0.4,30,own75,none,8,20.0,1.6272207365131404,0.10857938705987191,0.4538293382836026,-0.4976216130423132,15.239073628745913,0.4429127507678293,0.8260869565217391
21,0.5,30,none,none,8,2.0,1.2161132165285975,0.04229447773491746,0.3303607928653525,-0.6827550777394576,19.339260592141734,0.6211108513678801,0.9947826086956522
21,0.5,30,none,none,8,20.0,1.0313864232681857,0.006564338795127522,0.2615063223862142,-0.7121176101284725,19.339260592141734,0.6211108513678801,0.9947826086956522
21,0.5,30,own75,none,8,2.0,1.691581478140814,0.11772117363942525,0.46781406668492714,-0.5742040748379638,17.932351871425276,0.5190548297714921,0.8260869565217391
21,0.5,30,own75,none,8,20.0,1.4519619250076545,0.08215299276008659,0.40123341211437286,-0.6108996027503727,17.932351871425276,0.5190548297714921,0.8260869565217391
21,0.6,30,none,none,8,2.0,1.0269883619431597,0.005654073090912037,0.29488083376807295,-0.7568486942382651,21.869310320055813,0.7020678855001696,0.9947826086956522
21,0.6,30,none,none,8,20.0,0.8523911716755777,-0.033247977210198676,0.22725057332802834,-0.7821222377644745,21.869310320055813,0.7020678855001696,0.9947826086956522
21,0.6,30,own75,none,8,2.0,1.540208211199404,0.09575571229931801,0.43734816994614273,-0.6549046918670216,20.256506133738508,0.5856982437562468,0.8260869565217391
21,0.6,30,own75,none,8,20.0,1.2960860961186802,0.05644403215038518,0.3718589762394993,-0.6883726826601162,20.256506133738508,0.5856982437562468,0.8260869565217391
21,0.8,30,none,none,8,2.0,0.6514002338549271,-0.08675258907278938,0.22111437113945154,-0.8530148376715169,26.01940564942067,0.8335068077071311,0.9947826086956522
21,0.8,30,none,none,8,20.0,0.5218419342410786,-0.12863880166905972,0.1554528205667387,-0.8710156330798637,26.01940564942067,0.8335068077071311,0.9947826086956522
21,0.8,30,own75,none,8,2.0,1.1286432136435922,0.025952226192403227,0.36964222107276423,-0.7772332330090058,23.986921957334904,0.6929276260742789,0.8260869565217391
21,0.8,30,own75,none,8,20.0,0.9200058344454403,-0.01749707310632953,0.30594481034280613,-0.79837469842109,23.986921957334904,0.6929276260742789,0.8260869565217391
21,0.3,30,none,none,9,2.0,2.4723179168348293,0.21123062165696327,0.7390397636483376,-0.3262041427710868,13.879097963366238,0.44339362304682545,0.9942028985507246
21,0.3,30,none,none,9,20.0,2.196706138375629,0.1812964896375333,0.66407759418296,-0.3308924594682826,13.879097963366238,0.44339362304682545,0.9942028985507246
21,0.3,30,own75,none,9,2.0,2.31042981952576,0.19398788936553713,0.712298106021598,-0.2813267984183272,12.769646691741999,0.3590305183464911,0.8347826086956521
21,0.3,30,own75,none,9,20.0,2.0723804957543814,0.1668148628535464,0.6403163987287246,-0.3043535892417064,12.769646691741999,0.3590305183464911,0.8347826086956521
21,0.4,30,none,none,9,2.0,2.535814180223305,0.21775102495726806,0.6742184602987088,-0.4115721059117121,17.258380935277195,0.5491332098244601,0.9942028985507246
21,0.4,30,none,none,9,20.0,2.1891355975365836,0.1804333914791274,0.6008682336454603,-0.4166193676117098,17.258380935277195,0.5491332098244601,0.9942028985507246
21,0.4,30,own75,none,9,2.0,2.368883165175595,0.20032052576117332,0.6498986404512987,-0.40488761890811975,15.972274578756428,0.4466849988637741,0.8347826086956521
21,0.4,30,own75,none,9,20.0,2.0675955869777365,0.1662439664489781,0.5791006617371098,-0.44147636685455593,15.972274578756428,0.4466849988637741,0.8347826086956521
21,0.5,30,none,none,9,2.0,2.4203354248755278,0.20579355251483378,0.6191806306993641,-0.48736633950627195,20.190582046736164,0.6398976621927571,0.9942028985507246
21,0.5,30,none,none,9,20.0,2.037837750544104,0.16266993270502605,0.5475330889329563,-0.5061995483015349,20.190582046736164,0.6398976621927571,0.9942028985507246
21,0.5,30,own75,none,9,2.0,2.3328708117508317,0.19643384521715013,0.6084910125326303,-0.509814923571945,18.793801072709083,0.5226804789424684,0.8347826086956521
21,0.5,30,own75,none,9,20.0,1.9877670457601462,0.1565622875135,0.5389264389114449,-0.5445346155764605,18.793801072709083,0.5226804789424684,0.8347826086956521
21,0.6,30,none,none,9,2.0,2.256835415900376,0.1880696829612858,0.58294654299137,-0.5604175728373033,22.751426518086284,0.7188304133248362,0.9942028985507246
21,0.6,30,none,none,9,20.0,1.8591116163196177,0.14029318342231578,0.5124760715553794,-0.5995809467726751,22.751426518086284,0.7188304133248362,0.9942028985507246
21,0.6,30,own75,none,9,2.0,2.2816271110975808,0.19082094321428333,0.5876926429712862,-0.5639491764640678,21.216780773493173,0.5901397070996969,0.8347826086956521
21,0.6,30,own75,none,9,20.0,1.9043446582837151,0.14611150340112067,0.5192234636139385,-0.5967897302420517,21.216780773493173,0.5901397070996969,0.8347826086956521
21,0.8,30,none,none,9,2.0,2.1391829924230725,0.17467866720942737,0.5748263710108589,-0.6771567333707953,26.533237771372786,0.8352538258004543,0.9942028985507246
21,0.8,30,none,none,9,20.0,1.7062260591702467,0.11976289418545316,0.5070035175674773,-0.7102478517621759,26.533237771372786,0.8352538258004543,0.9942028985507246
21,0.8,30,own75,none,9,2.0,2.390937058386048,0.20267778178271922,0.6049330957514517,-0.6293644479907818,24.752898458644516,0.6937455050936109,0.8347826086956521
21,0.8,30,own75,none,9,20.0,1.9362807616857967,0.15015416389565606,0.5392223560964009,-0.6665139650440786,24.752898458644516,0.6937455050936109,0.8347826086956521
21,0.3,30,none,none,10,2.0,3.6580609112173974,0.3159814345796679,0.9483779653115442,-0.3410571585875214,12.861195182170452,0.4171803884732903,0.9936231884057971
21,0.3,30,none,none,10,20.0,3.278584985079938,0.28581815928631316,0.8833181566020156,-0.3494259874261286,12.861195182170452,0.4171803884732903,0.9936231884057971
21,0.3,30,own75,none,10,2.0,2.4726542254027755,0.21126550296616697,0.7583183788249409,-0.3667029109581462,11.831856752409811,0.32335199677137144,0.8011594202898551
21,0.3,30,own75,none,10,20.0,2.235680478617533,0.18570310979028193,0.6917083856434324,-0.3788557323763123,11.831856752409811,0.32335199677137144,0.8011594202898551
21,0.4,30,none,none,10,2.0,4.189809898822671,0.3543442727850572,0.8880797075181582,-0.41626066984164545,16.188560752623626,0.5226801055070759,0.9936231884057971
21,0.4,30,none,none,10,20.0,3.650153822355025,0.3153786788155941,0.8242966284571531,-0.4254603427477375,16.188560752623626,0.5226801055070759,0.9936231884057971
21,0.4,30,own75,none,10,2.0,2.6017970031689654,0.22439180554494542,0.6967263416156156,-0.4489150991718651,14.882692261961324,0.40545371450493145,0.8011594202898551
21,0.4,30,own75,none,10,20.0,2.292071766254492,0.19197298795857742,0.6312525589356832,-0.46236214153511657,14.882692261961324,0.40545371450493145,0.8011594202898551
21,0.5,30,none,none,10,2.0,4.227794421071402,0.35693457696270925,0.825976943494688,-0.48449427471816053,19.124410656707674,0.6148402812986342,0.9936231884057971
21,0.5,30,none,none,10,20.0,3.5921738006657242,0.3109271420150639,0.7629041383428561,-0.494206303438556,19.124410656707674,0.6148402812986342,0.9936231884057971
21,0.5,30,own75,none,10,2.0,2.6160578280089606,0.22580959281529034,0.6548185297284562,-0.519535152105127,17.68952326852685,0.480575030621147,0.8011594202898551
21,0.5,30,own75,none,10,20.0,2.2501438434759415,0.1873230039458409,0.5904585554671974,-0.5336960513133451,17.68952326852685,0.480575030621147,0.8011594202898551
21,0.6,30,none,none,10,2.0,4.213110935313453,0.35593543973134034,0.7909085359133073,-0.5456797685551624,21.731420994138613,0.6963433570982177,0.9936231884057971
21,0.6,30,none,none,10,20.0,3.500967468160187,0.30380857383120086,0.7286811446774893,-0.556088684813567,21.731420994138613,0.6963433570982177,0.9936231884057971
21,0.6,30,own75,none,10,2.0,2.586204176529774,0.2228345647222747,0.6319769356997174,-0.5787953862426771,20.145733152904217,0.5479650806858092,0.8011594202898551
21,0.6,30,own75,none,10,20.0,2.17835930559203,0.1792007463692189,0.5688854569357761,-0.59317325160067,20.145733152904217,0.5479650806858092,0.8011594202898551
21,0.8,30,none,none,10,2.0,3.3836695885168373,0.2944354405256493,0.7097606350307936,-0.6542906072849153,25.620395345422807,0.818350411676997,0.9936231884057971
21,0.8,30,none,none,10,20.0,2.7199453403091813,0.23595810462119493,0.6489029628367922,-0.6746634276159849,25.620395345422807,0.818350411676997,0.9936231884057971
21,0.8,30,own75,none,10,2.0,2.227175147404942,0.18474665322224948,0.584859048138889,-0.6588810060984635,23.765829125595662,0.6508734249330764,0.8011594202898551
21,0.8,30,own75,none,10,20.0,1.818907616418571,0.13502731537346757,0.5239975429643454,-0.6697278518588523,23.765829125595662,0.6508734249330764,0.8011594202898551
21,0.3,30,none,none,11,2.0,3.9953224167791155,0.3407836690102337,0.9916348319144609,-0.405833304311096,13.114517689079207,0.43793396737706325,0.9930434782608696
21,0.3,30,none,none,11,20.0,3.5731446765188943,0.3094537974982514,0.9261657508709925,-0.42774685469512297,13.114517689079207,0.43793396737706325,0.9930434782608696
21,0.3,30,own75,none,11,2.0,2.965922969401668,0.2588217586774806,0.873220210196565,-0.40001923189903854,11.88981470545154,0.32084075328326633,0.7721739130434783
21,0.3,30,own75,none,11,20.0,2.6803548085571243,0.23212724141149654,0.806983224608023,-0.41948602956278414,11.88981470545154,0.32084075328326633,0.7721739130434783
21,0.4,30,none,none,11,2.0,5.249929004668971,0.420589756349413,0.9883141028020849,-0.4822684121665469,16.35512508006937,0.5408853708754106,0.9930434782608696
21,0.4,30,none,none,11,20.0,4.5672430526899745,0.37930385754598794,0.9244640523565567,-0.5058118549166689,16.35512508006937,0.5408853708754106,0.9930434782608696
21,0.4,30,own75,none,11,2.0,3.688801267741476,0.31831505213722533,0.8742598693060952,-0.471941412613227,14.686114084925839,0.39846015275466967,0.7721739130434783
21,0.4,30,own75,none,11,20.0,3.2551271395215418,0.28386487673749405,0.8101888952866317,-0.49286129140163326,14.686114084925839,0.39846015275466967,0.7721739130434783
21,0.5,30,none,none,11,2.0,6.109206631680064,0.4669195539665125,0.9723529261035345,-0.557937653104488,19.16319189357286,0.6260268974587737,0.9930434782608696
21,0.5,30,none,none,11,20.0,5.189021630500209,0.41708437022263634,0.9087625837779142,-0.581519558732434,19.16319189357286,0.6260268974587737,0.9930434782608696
21,0.5,30,own75,none,11,2.0,4.560351916692784,0.37886298741536795,0.8945583410774194,-0.5376586605092293,17.137048349414428,0.4674508911382847,0.7721739130434783
21,0.5,30,own75,none,11,20.0,3.9410048692327786,0.33690357263020476,0.8319813190175228,-0.5591862130403342,17.137048349414428,0.4674508911382847,0.7721739130434783
21,0.6,30,none,none,11,2.0,6.6956758372336225,0.4956661521619965,0.951599847688249,-0.6234412229309721,21.69428173625218,0.7027407709663794,0.9930434782608696
21,0.6,30,none,none,11,20.0,5.565667198416037,0.43826405097782106,0.888730643438146,-0.6460405279402011,21.69428173625218,0.7027407709663794,0.9930434782608696
21,0.6,30,own75,none,11,2.0,5.451377084482084,0.43195985315966356,0.9081245426329955,-0.5933234272471362,19.339412858851542,0.5297557894679714,0.7721739130434783
21,0.6,30,own75,none,11,20.0,4.623364978681733,0.3828749481589402,0.8472285330522534,-0.6147032623335713,19.339412858851542,0.5297557894679714,0.7721739130434783
21,0.8,30,none,none,11,2.0,7.481583907771229,0.5312257995081966,0.9299576483155466,-0.716788308772854,25.484507358473135,0.8186485402776215,0.9930434782608696
