cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
21,0.5,20,own75,btc_ma100,17,20.0,3.49046157157334,0.30297924117829633,0.9089810124018558,-0.4504961828963122,8.391007795783855,0.20195877547340513,0.38666666666666666
21,0.5,30,own75,btc_ma100,17,2.0,3.186154285821153,0.2780566547993901,0.8723953507768821,-0.4379809207744555,8.504698303964345,0.2070989042759444,0.38666666666666666
21,0.5,30,own75,btc_ma100,17,20.0,2.963545933392317,0.2586080938836004,0.8286999878124088,-0.44862089092855295,8.504698303964345,0.2070989042759444,0.38666666666666666
21,0.5,60,own75,btc_ma100,17,2.0,3.6844535444717117,0.3179859328803849,0.9087345088203065,-0.44664482393111493,9.005122648899041,0.2232081587768306,0.38666666666666666
21,0.5,60,own75,btc_ma100,17,20.0,3.412443611997145,0.2967581662761438,0.8664056022131756,-0.45723706121876895,9.005122648899041,0.2232081587768306,0.38666666666666666
21,0.6,20,own75,btc_ma100,17,2.0,4.250757588572238,0.35849163474061196,0.9522577834839803,-0.46124888671339725,9.42615830717177,0.22799218171799493,0.38666666666666666
21,0.6,20,own75,btc_ma100,17,20.0,3.9228336206801506,0.3355961253387305,0.9104069655004062,-0.4721158423811286,9.42615830717177,0.22799218171799493,0.38666666666666666
21,0.6,30,own75,btc_ma100,17,2.0,3.6514458502883103,0.3154772401458843,0.8764145321011093,-0.4721217111251499,9.633296131298929,0.23632750162663868,0.38666666666666666
21,0.6,30,own75,btc_ma100,17,20.0,3.3638077996652576,0.29282303772931684,0.8334137609802721,-0.4833288025675466,9.633296131298929,0.23632750162663868,0.38666666666666666
21,0.6,60,own75,btc_ma100,17,2.0,3.8496432628753263,0.3302811354069446,0.8640682826474206,-0.49309273406942644,10.194796652710167,0.2543299155388738,0.38666666666666666
21,0.6,60,own75,btc_ma100,17,20.0,3.5294555964584227,0.3060475883127758,0.8221155373286093,-0.5041742862997809,10.194796652710167,0.2543299155388738,0.38666666666666666
21,0.7,20,own75,btc_ma100,17,2.0,4.3773611913166866,0.3669591046841434,0.9235928040947134,-0.4817691148132375,10.346765544394946,0.25098662857396997,0.38666666666666666
21,0.7,20,own75,btc_ma100,17,20.0,4.008084719802136,0.34168928785043007,0.881241690193613,-0.4932024821910891,10.346765544394946,0.25098662857396997,0.38666666666666666
21,0.7,30,own75,btc_ma100,17,2.0,3.906426435460365,0.33441149712044127,0.8619567366956692,-0.4951492320188332,10.543189224785266,0.25919499887879444,0.38666666666666666
21,0.7,30,own75,btc_ma100,17,20.0,3.5708932573571186,0.309279070738971,0.8194508756570761,-0.5066088522319965,10.543189224785266,0.25919499887879444,0.38666666666666666
21,0.7,60,own75,btc_ma100,17,2.0,4.001561941327731,0.34122671297384133,0.8402741981556995,-0.5134088004025226,11.158017864988064,0.2790588238134444,0.38666666666666666
21,0.7,60,own75,btc_ma100,17,20.0,3.638727525880496,0.31450583361549955,0.7986535843996612,-0.5248084655721938,11.158017864988064,0.2790588238134444,0.38666666666666666
21,0.8,20,own75,btc_ma100,17,2.0,4.311179244846288,0.3625571858942882,0.8868949883197639,-0.5016543910516618,11.05978404361581,0.2692441904815781,0.38666666666666666
21,0.8,20,own75,btc_ma100,17,20.0,3.923558297252194,0.33564835815792526,0.844362028563197,-0.5131436801627823,11.05978404361581,0.2692441904815781,0.38666666666666666
21,0.8,30,own75,btc_ma100,17,2.0,3.845495397795714,0.32997754525214495,0.8252514845366603,-0.5164816083698527,11.345431339640072,0.2790456127163391,0.38666666666666666
21,0.8,30,own75,btc_ma100,17,20.0,3.491230330522675,0.3030399934785657,0.7827039429573895,-0.5279341199905132,11.345431339640072,0.2790456127163391,0.38666666666666666
21,0.8,60,own75,btc_ma100,17,2.0,3.871713566343629,0.3318921806630841,0.8049476558874162,-0.528016015828529,11.858054608170912,0.2980481191738372,0.38666666666666666
21,0.8,60,own75,btc_ma100,17,20.0,3.4996951812018664,0.30370824433048393,0.7633026957735186,-0.5394495169636268,11.858054608170912,0.2980481191738372,0.38666666666666666
21,0.5,20,own75,btc_ma100,18,2.0,2.7489807960901333,0.23873979174168536,0.7964793883537957,-0.40827059732094173,8.357128686831802,0.20699086925725346,0.39304347826086955
21,0.5,20,own75,btc_ma100,18,20.0,2.5601385692015555,0.22021481057699055,0.7516244356960916,-0.4137891316385588,8.357128686831802,0.20699086925725346,0.39304347826086955
21,0.5,30,own75,btc_ma100,18,2.0,2.273513482350893,0.18992313804629846,0.6842271471406595,-0.4139073908622254,8.638086035720413,0.2146901695418727,0.39304347826086955
21,0.5,30,own75,btc_ma100,18,20.0,2.112269306190314,0.17153407446684876,0.6371933850849406,-0.4193273695962685,8.638086035720413,0.2146901695418727,0.39304347826086955
21,0.5,60,own75,btc_ma100,18,2.0,2.321447304089144,0.19519106904229955,0.6636917452700776,-0.39209700764922173,9.207391565588953,0.23036923453931968,0.39304347826086955
21,0.5,60,own75,btc_ma100,18,20.0,2.1463638377687264,0.1755124030881583,0.6182338717447271,-0.3973351915723393,9.207391565588953,0.23036923453931968,0.39304347826086955
21,0.6,20,own75,btc_ma100,18,2.0,2.6757785405148447,0.2316815617867647,0.724007187491063,-0.47105592720772504,9.459702774568036,0.23652768809448524,0.39304347826086955
21,0.6,20,own75,btc_ma100,18,20.0,2.468651847675646,0.21085014084775766,0.6797364035513426,-0.47702179452166715,9.459702774568036,0.23652768809448524,0.39304347826086955
21,0.6,30,own75,btc_ma100,18,2.0,2.2148405567581744,0.18335445344074097,0.6216472310954902,-0.476874092676136,9.796966919310906,0.24598249625436325,0.39304347826086955
21,0.6,30,own75,btc_ma100,18,20.0,2.0375270481519534,0.1626323997171868,0.5758725100740906,-0.48272443293812173,9.796966919310906,0.24598249625436325,0.39304347826086955
21,0.6,60,own75,btc_ma100,18,2.0,2.129698824659799,0.17357411505537912,0.582338469858228,-0.4515056125552869,10.442454265242633,0.26370742361024324,0.39304347826086955
21,0.6,60,own75,btc_ma100,18,20.0,1.9484487764171117,0.15168064014339944,0.5377124009121866,-0.45719861609901347,10.442454265242633,0.26370742361024324,0.39304347826086955
21,0.7,20,own75,btc_ma100,18,2.0,2.3069268666917093,0.19360439700687038,0.6216899135241232,-0.5211175558953051,10.40580008826063,0.2613695738912433,0.39304347826086955
21,0.7,20,own75,btc_ma100,18,20.0,2.1112520866833266,0.1714146046031071,0.5771279304419209,-0.5282090703512945,10.40580008826063,0.2613695738912433,0.39304347826086955
21,0.7,30,own75,btc_ma100,18,2.0,1.9532929853300873,0.1522862548222137,0.5357134505330056,-0.5288898579076118,10.762706021052036,0.2713766882619365,0.39304347826086955
21,0.7,30,own75,btc_ma100,18,20.0,1.7821823176401947,0.1301362785979192,0.4907899181814882,-0.5349830702702019,10.762706021052036,0.2713766882619365,0.39304347826086955
21,0.7,60,own75,btc_ma100,18,2.0,1.8668726401776856,0.14129935557605933,0.5074293978910922,-0.4889268727714,11.38158505260767,0.2898081879908989,0.39304347826086955
21,0.7,60,own75,btc_ma100,18,20.0,1.6943658745939307,0.11811043891091355,0.46360658566311136,-0.4948122437968192,11.38158505260767,0.2898081879908989,0.39304347826086955
21,0.8,20,own75,btc_ma100,18,2.0,1.890782831672869,0.14437858703336426,0.5156971228634285,-0.5581526448808302,11.18996671329634,0.2814298771476549,0.39304347826086955
21,0.8,20,own75,btc_ma100,18,20.0,1.71887354871766,0.12151509685618045,0.4709663455751803,-0.565891863127441,11.18996671329634,0.2814298771476549,0.39304347826086955
21,0.8,30,own75,btc_ma100,18,2.0,1.610499565085216,0.10615775113767989,0.4409402613504211,-0.5673707804750223,11.608375826591498,0.2932603762274795,0.39304347826086955
21,0.8,30,own75,btc_ma100,18,20.0,1.4588587380565567,0.08323923317469206,0.396227497882799,-0.573559483987988,11.608375826591498,0.2932603762274795,0.39304347826086955
21,0.8,60,own75,btc_ma100,18,2.0,1.4964783602052203,0.08909403050824061,0.41223735230147346,-0.5248158055976151,12.17020647803008,0.31265230353274615,0.39304347826086955
21,0.8,60,own75,btc_ma100,18,20.0,1.3490915081153545,0.06544728920399123,0.3686657548013098,-0.5354162272062886,12.17020647803008,0.31265230353274615,0.39304347826086955
21,0.5,20,own75,btc_ma100,19,2.0,5.775821090340788,0.44959448091962373,1.0527994611297642,-0.398145824592236,9.344834373003582,0.2414163718354383,0.39768115942028986
21,0.5,20,own75,btc_ma100,19,20.0,5.333953638094299,0.4253733600856284,1.0142267396309284,-0.4026381882113632,9.344834373003582,0.2414163718354383,0.39768115942028986
21,0.5,30,own75,btc_ma100,19,2.0,5.204337846460571,0.4179689004111147,0.9970049606816436,-0.4021731663990741,9.260094377243876,0.24130349392000963,0.39768115942028986
21,0.5,30,own75,btc_ma100,19,20.0,4.809659833850215,0.3944892272436338,0.9589773262929264,-0.4067399390173373,9.260094377243876,0.24130349392000963,0.39768115942028986
21,0.5,60,own75,btc_ma100,19,2.0,5.821788591893797,0.4520293818766956,0.9816065770492163,-0.3785705459648664,9.406579898605848,0.2499859711712871,0.39768115942028986
21,0.5,60,own75,btc_ma100,19,20.0,5.373560076073958,0.42760761909331446,0.946846197112502,-0.3886914832680406,9.406579898605848,0.2499859711712871,0.39768115942028986
21,0.6,20,own75,btc_ma100,19,2.0,5.9074311470432885,0.4565257386835164,0.9843929698175143,-0.45039124016154564,10.44429845699082,0.27208341543784376,0.39768115942028986
21,0.6,20,own75,btc_ma100,19,20.0,5.404590525074546,0.42934904184230405,0.9464525224609887,-0.45525945884810926,10.44429845699082,0.27208341543784376,0.39768115942028986
21,0.6,30,own75,btc_ma100,19,2.0,5.690046885383925,0.4450098717701392,0.9507349389359404,-0.454102310696331,10.528035299032233,0.27625096135862875,0.39768115942028986
21,0.6,30,own75,btc_ma100,19,20.0,5.201986272468803,0.41783322759677155,0.91352347208699,-0.45904426442164825,10.528035299032233,0.27625096135862875,0.39768115942028986
21,0.6,60,own75,btc_ma100,19,2.0,6.157631019393801,0.4693736338527901,0.9613827550813271,-0.4276550660202124,10.689713237439966,0.28490062801854543,0.39768115942028986
21,0.6,60,own75,btc_ma100,19,20.0,5.621695151371625,0.44131732285422176,0.9252174693335898,-0.43833512308547307,10.689713237439966,0.28490062801854543,0.39768115942028986
21,0.7,20,own75,btc_ma100,19,2.0,5.566374012258619,0.4383027197429925,0.9093529929383842,-0.4983470090410974,11.424903169392522,0.2988983331498694,0.39768115942028986
21,0.7,20,own75,btc_ma100,19,20.0,5.050148535341554,0.4089688804182161,0.8718025307186935,-0.503494048301721,11.424903169392522,0.2988983331498694,0.39768115942028986
21,0.7,30,own75,btc_ma100,19,2.0,5.753750601020922,0.44841997436486847,0.9195661770283569,-0.501751139595332,11.42479463227227,0.2999193223541997,0.39768115942028986
21,0.7,30,own75,btc_ma100,19,20.0,5.220148693466485,0.41887984626882657,0.8822080857951371,-0.5069704040431731,11.42479463227227,0.2999193223541997,0.39768115942028986
21,0.7,60,own75,btc_ma100,19,2.0,6.2906560809299785,0.47603772954402435,0.9434912832445858,-0.4438283853903716,11.597354308300595,0.3086820603806095,0.39768115942028986
21,0.7,60,own75,btc_ma100,19,20.0,5.69885927480467,0.4454833928456263,0.9065238204265234,-0.4549156903171242,11.597354308300595,0.3086820603806095,0.39768115942028986
21,0.8,20,own75,btc_ma100,19,2.0,5.315919597883224,0.42435169734356637,0.8739767764128585,-0.533276760694541,12.17516655642315,0.3176550265816292,0.39768115942028986
21,0.8,20,own75,btc_ma100,19,20.0,4.792155883333501,0.3934132171493858,0.8358975534100423,-0.538601720364723,12.17516655642315,0.3176550265816292,0.39768115942028986
21,0.8,30,own75,btc_ma100,19,2.0,5.48425966311622,0.4337842363002238,0.8858313835304527,-0.539964785241065,12.15056697321129,0.31748524102208053,0.39768115942028986
21,0.8,30,own75,btc_ma100,19,20.0,4.944946296741435,0.40270312207498327,0.8477593381954697,-0.5453702070129851,12.15056697321129,0.31748524102208053,0.39768115942028986
21,0.8,60,own75,btc_ma100,19,2.0,5.543526047977718,0.43705077606580023,0.8865256460497878,-0.48044636696498055,12.30603969268388,0.32582658096027695,0.39768115942028986
21,0.8,60,own75,btc_ma100,19,20.0,4.991754672218644,0.40550383845359583,0.8483968679540569,-0.4938557316829212,12.30603969268388,0.32582658096027695,0.39768115942028986
21,0.5,20,own75,btc_ma100,20,2.0,6.340127265703676,0.47848773745957884,1.1346918375550084,-0.26349168923713073,8.794896255773336,0.23525181605591386,0.38028985507246377
21,0.5,20,own75,btc_ma100,20,20.0,5.882547658725947,0.455224644911002,1.096308280137085,-0.2776386547135332,8.794896255773336,0.23525181605591386,0.38028985507246377
21,0.5,30,own75,btc_ma100,20,2.0,6.104636303599508,0.46668714517247545,1.1273267864831151,-0.28594381734840324,8.737396428546441,0.2340868862607202,0.38028985507246377
21,0.5,30,own75,btc_ma100,20,20.0,5.666832054012098,0.44375968293504897,1.088631174811773,-0.2902821367012265,8.737396428546441,0.2340868862607202,0.38028985507246377
21,0.5,60,own75,btc_ma100,20,2.0,7.372721277794996,0.5264813546987381,1.094870428294356,-0.31474297927313977,9.13246080556316,0.24829482602435649,0.38028985507246377
21,0.5,60,own75,btc_ma100,20,20.0,6.820966795238182,0.5015483035976107,1.060461135906767,-0.3280146709465861,9.13246080556316,0.24829482602435649,0.38028985507246377
21,0.6,20,own75,btc_ma100,20,2.0,7.264046975153756,0.5216897141876142,1.0929266202807313,-0.3124707151981322,9.802943322223085,0.26380772319650847,0.38028985507246377
21,0.6,20,own75,btc_ma100,20,20.0,6.682109884680286,0.49502406611299077,1.0559819589197366,-0.3274141819365183,9.802943322223085,0.26380772319650847,0.38028985507246377
21,0.6,30,own75,btc_ma100,20,2.0,7.175347407356525,0.5177367308480878,1.0925645876406782,-0.3282032621800517,9.86504549156475,0.26610094966552506,0.38028985507246377
21,0.6,30,own75,btc_ma100,20,20.0,6.597015270163696,0.4909728701596179,1.0551455288473883,-0.3330263136172542,9.86504549156475,0.26610094966552506,0.38028985507246377
21,0.6,60,own75,btc_ma100,20,2.0,8.191301012229866,0.5608899187318046,1.0855138824801305,-0.345977215834367,10.270956793809404,0.28095380603554243,0.38028985507246377
21,0.6,60,own75,btc_ma100,20,20.0,7.505057415100965,0.5322416806267836,1.0501088162205061,-0.35952556233648236,10.270956793809404,0.28095380603554243,0.38028985507246377
21,0.7,20,own75,btc_ma100,20,2.0,7.667696662316957,0.5392123815959391,1.048407891072458,-0.3522405174912935,10.615333012436226,0.28732226441657455,0.38028985507246377
21,0.7,20,own75,btc_ma100,20,20.0,7.004724615515683,0.5100231566327647,1.0124270897106957,-0.3671025591506675,10.615333012436226,0.28732226441657455,0.38028985507246377
21,0.7,30,own75,btc_ma100,20,2.0,7.775211012092608,0.5437567008296065,1.0557760057013388,-0.36708617121347853,10.67821211227799,0.2892625365637751,0.38028985507246377
21,0.7,30,own75,btc_ma100,20,20.0,7.099130545980071,0.5143091623559037,1.0195217912038765,-0.37179611631495,10.67821211227799,0.2892625365637751,0.38028985507246377
21,0.7,60,own75,btc_ma100,20,2.0,9.054703480920022,0.5943603375483169,1.0865478709578809,-0.362793584097046,11.06305155042832,0.3019305607825016,0.38028985507246377
21,0.7,60,own75,btc_ma100,20,20.0,8.240275438258891,0.5628610854743819,1.0509226517448182,-0.3762404661385347,11.06305155042832,0.3019305607825016,0.38028985507246377
21,0.8,20,own75,btc_ma100,20,2.0,7.382833355058229,0.5269243764251337,1.0126010199306887,-0.37336877067405416,11.235401743650241,0.3030196741637681,0.38028985507246377
21,0.8,20,own75,btc_ma100,20,20.0,6.708926005668402,0.49629230272762537,0.9761325489222846,-0.3882557239109584,11.235401743650241,0.3030196741637681,0.38028985507246377
21,0.8,30,own75,btc_ma100,20,2.0,8.287763106925853,0.5647636128323645,1.0508757281159933,-0.4050694523394359,11.315225310664427,0.3058197286742645,0.38028985507246377
21,0.8,30,own75,btc_ma100,20,20.0,7.526120608350343,0.5331511188455074,1.0145876793423432,-0.40847947550686303,11.315225310664427,0.3058197286742645,0.38028985507246377
21,0.8,60,own75,btc_ma100,20,2.0,8.862178656624295,0.5871222236025921,1.058757238910101,-0.3892162078372009,11.6132771679396,0.3172017436133935,0.38028985507246377
21,0.8,60,own75,btc_ma100,20,20.0,8.02731112407079,0.5542211346537149,1.0227645462140742,-0.40585375020497105,11.6132771679396,0.3172017436133935,0.38028985507246377
28,0.5,20,own75,btc_ma100,0,2.0,1.3527714119065402,0.06606192270302902,0.36124424647654135,-0.44143161810727216,7.392701783009703,0.2145259916485495,0.35942028985507246
28,0.5,20,own75,btc_ma100,0,20.0,1.2702272367360363,0.0519460235000575,0.3172725270244737,-0.4522093476827951,7.392701783009703,0.2145259916485495,0.35942028985507246
28,0.5,30,own75,btc_ma100,0,2.0,1.2689533912094182,0.05172258596350554,0.3163586783111707,-0.4778539253166544,7.877239408537854,0.22632345627810035,0.35942028985507246
28,0.5,30,own75,btc_ma100,0,20.0,1.1866132733286487,0.036889595554364885,0.2726087754737913,-0.48877277256232743,7.877239408537854,0.22632345627810035,0.35942028985507246
28,0.5,60,own75,btc_ma100,0,2.0,1.3322804164543098,0.06262250182951701,0.3469409385754302,-0.5090297765829688,8.285806109164085,0.23770885774097217,0.35942028985507246
28,0.5,60,own75,btc_ma100,0,20.0,1.241500496659351,0.046863720575963885,0.30395191174399194,-0.5196972511231801,8.285806109164085,0.23770885774097217,0.35942028985507246
28,0.6,20,own75,btc_ma100,0,2.0,1.2832062374374158,0.054212582126441866,0.3242704818983327,-0.5073895602723297,8.397031033876642,0.2431570012568619,0.35942028985507246
28,0.6,20,own75,btc_ma100,0,20.0,1.194634770615531,0.038369659011507906,0.28114990228902614,-0.5181355771725562,8.397031033876642,0.2431570012568619,0.35942028985507246
28,0.6,30,own75,btc_ma100,0,2.0,1.2483596270395139,0.048085588543743896,0.3111249582280089,-0.5348006342668872,8.90992771840166,0.25609102901941216,0.35942028985507246
28,0.6,30,own75,btc_ma100,0,20.0,1.1571223167626894,0.03137942844902031,0.26826262867299705,-0.5455518489138769,8.90992771840166,0.25609102901941216,0.35942028985507246
28,0.6,60,own75,btc_ma100,0,2.0,1.3313276073823788,0.06246156060404284,0.34924899523752634,-0.5680615974949403,9.31738717889757,0.26786699643244477,0.35942028985507246
28,0.6,60,own75,btc_ma100,0,20.0,1.2297473994317352,0.04475762627723889,0.3071611771277972,-0.5784047600895607,9.31738717889757,0.26786699643244477,0.35942028985507246
28,0.7,20,own75,btc_ma100,0,2.0,1.262627972046364,0.05061045635695205,0.3196792212777402,-0.5527604208266794,9.17227778515811,0.2648593520931074,0.35942028985507246
28,0.7,20,own75,btc_ma100,0,20.0,1.1677332048595859,0.03337461070355219,0.2772374649407536,-0.5633194683287237,9.17227778515811,0.2648593520931074,0.35942028985507246
28,0.7,30,own75,btc_ma100,0,2.0,1.2498646348061306,0.04835297851410614,0.3186654046368646,-0.5731003825239669,9.610306722834363,0.277568302673291,0.35942028985507246
28,0.7,30,own75,btc_ma100,0,20.0,1.151619028651153,0.03033895093132344,0.2767589405423158,-0.5834779350365369,9.610306722834363,0.277568302673291,0.35942028985507246
28,0.7,60,own75,btc_ma100,0,2.0,1.3480382726047453,0.06527113000246487,0.36095352840540335,-0.6046395721833966,10.041842099406823,0.2906161273065186,0.35942028985507246
28,0.7,60,own75,btc_ma100,0,20.0,1.237513425627885,0.04615102632417578,0.32003941651895945,-0.6145134511624661,10.041842099406823,0.2906161273065186,0.35942028985507246
28,0.8,20,own75,btc_ma100,0,2.0,1.2598358745720024,0.050118154642575075,0.32501264252278966,-0.588178047957964,9.791830458362263,0.28316580913697514,0.35942028985507246
28,0.8,20,own75,btc_ma100,0,20.0,1.1590115901026574,0.03173572391468915,0.28341998762654924,-0.5983058432283137,9.791830458362263,0.28316580913697514,0.35942028985507246
28,0.8,30,own75,btc_ma100,0,2.0,1.2469098004619568,0.04782776202486638,0.32565502140852925,-0.6064424918492906,10.201909216498688,0.2955195490447821,0.35942028985507246
28,0.8,30,own75,btc_ma100,0,20.0,1.1431143850570042,0.028723287649443208,0.2847524053675786,-0.6163670670388581,10.201909216498688,0.2955195490447821,0.35942028985507246
28,0.8,60,own75,btc_ma100,0,2.0,1.37037254018347,0.06898364164339554,0.37524583237456605,-0.6276190852678092,10.675883576811467,0.3112946687867662,0.35942028985507246
28,0.8,60,own75,btc_ma100,0,20.0,1.2512311211609812,0.048595538071965816,0.33542275259248305,-0.6372280350712116,10.675883576811467,0.3112946687867662,0.35942028985507246
28,0.5,20,own75,btc_ma100,1,2.0,1.3570272652666369,0.06677111242340117,0.3673831474006496,-0.47441833150280854,8.098974966161354,0.22784606571354915,0.35478260869565215
28,0.5,20,own75,btc_ma100,1,20.0,1.2665793075257101,0.05130569004456276,0.316934794905102,-0.48398161899737246,8.098974966161354,0.22784606571354915,0.35478260869565215
28,0.5,30,own75,btc_ma100,1,2.0,1.3279941983600552,0.06189779118425531,0.3489194573999729,-0.5052398626184202,8.441971918042855,0.23323441684630183,0.35478260869565215
28,0.5,30,own75,btc_ma100,1,20.0,1.2358640849189355,0.04585567514669697,0.2989582365199207,-0.5150196290642284,8.441971918042855,0.23323441684630183,0.35478260869565215
28,0.5,60,own75,btc_ma100,1,2.0,1.2962580177209482,0.056473699311557324,0.3310898374513092,-0.535515806954592,8.781462035061203,0.24625763396109532,0.35478260869565215
28,0.5,60,own75,btc_ma100,1,20.0,1.2028417582865285,0.03987586195971038,0.2821835231809112,-0.5452367816545745,8.781462035061203,0.24625763396109532,0.35478260869565215
28,0.6,20,own75,btc_ma100,1,2.0,1.271555706077059,0.05217885419102819,0.318450313351642,-0.5392475380885788,9.074830949874121,0.25241261394324116,0.35478260869565215
28,0.6,20,own75,btc_ma100,1,20.0,1.176971768683377,0.035100147536323956,0.2682187611031991,-0.5487018004701019,9.074830949874121,0.25241261394324116,0.35478260869565215
28,0.6,30,own75,btc_ma100,1,2.0,1.262112654710431,0.05051966039359157,0.31510862418403973,-0.5594127517901357,9.479004586290602,0.2601244344223128,0.35478260869565215
28,0.6,30,own75,btc_ma100,1,20.0,1.1642131278825927,0.03271431489986654,0.2658550303983703,-0.5690046158600546,9.479004586290602,0.2601244344223128,0.35478260869565215
28,0.6,60,own75,btc_ma100,1,2.0,1.233280031308718,0.04539231746003036,0.30424996462574877,-0.590277888942004,9.838453159976174,0.2746341495661357,0.35478260869565215
28,0.6,60,own75,btc_ma100,1,20.0,1.1341332084441915,0.027006775720760157,0.25597189066797854,-0.5997239766524827,9.838453159976174,0.2746341495661357,0.35478260869565215
28,0.7,20,own75,btc_ma100,1,2.0,1.2122893708905689,0.04159975536395866,0.29272388423267554,-0.5854441112333176,9.819728254722303,0.2707457910237601,0.35478260869565215
28,0.7,20,own75,btc_ma100,1,20.0,1.1150097449123748,0.02331583310854346,0.2433785739878443,-0.5946672132630724,9.819728254722303,0.2707457910237601,0.35478260869565215
28,0.7,30,own75,btc_ma100,1,2.0,1.2393867835216008,0.046486116624230966,0.3093015144422891,-0.5944706592056237,10.249477005919832,0.28244201974062233,0.35478260869565215
28,0.7,30,own75,btc_ma100,1,20.0,1.1357621819960495,0.027318904029674185,0.26095012459053274,-0.6038222422669008,10.249477005919832,0.28244201974062233,0.35478260869565215
28,0.7,60,own75,btc_ma100,1,2.0,1.2137180114250063,0.04185951490945783,0.3030432549569087,-0.6220599044710247,10.611409879114408,0.29676751334577123,0.35478260869565215
28,0.7,60,own75,btc_ma100,1,20.0,1.1088091506000626,0.022108369723797816,0.2557517103609286,-0.631304013047852,10.611409879114408,0.29676751334577123,0.35478260869565215
28,0.8,20,own75,btc_ma100,1,2.0,1.1835191819131887,0.036316589965291746,0.28590067837928107,-0.6177333541070054,10.434060246339733,0.28727910045409666,0.35478260869565215
28,0.8,20,own75,btc_ma100,1,20.0,1.0828598862942052,0.016996677871498278,0.2375532194497697,-0.6266963095198055,10.434060246339733,0.28727910045409666,0.35478260869565215
28,0.8,30,own75,btc_ma100,1,2.0,1.199741485877102,0.03930783348700273,0.29897746867133373,-0.6267702516196431,10.851031425987475,0.29911061417017143,0.35478260869565215
28,0.8,30,own75,btc_ma100,1,20.0,1.0938043909898572,0.01916426150360029,0.25157755301691237,-0.6358593128427932,10.851031425987475,0.29911061417017143,0.35478260869565215
28,0.8,60,own75,btc_ma100,1,2.0,1.1541502052543986,0.03081799276245234,0.2869995480422913,-0.6438351790478294,11.218124298120957,0.3146307663713861,0.35478260869565215
28,0.8,60,own75,btc_ma100,1,20.0,1.0489468980102832,0.010168607629216009,0.24063880138212276,-0.6529966527177973,11.218124298120957,0.3146307663713861,0.35478260869565215
28,0.5,20,own75,btc_ma100,2,2.0,1.1975264093769598,0.03890128052781194,0.2757963406489739,-0.502046211709348,7.648177730137072,0.22308273782228139,0.3501449275362319
28,0.5,20,own75,btc_ma100,2,20.0,1.1220076770097889,0.024672223590079145,0.2284857608447918,-0.5148141302204529,7.648177730137072,0.22308273782228139,0.3501449275362319
28,0.5,30,own75,btc_ma100,2,2.0,1.1522274423283738,0.03045417294038244,0.24899822994222748,-0.5256119868795635,7.87481934535295,0.22462292948361506,0.3501449275362319
28,0.5,30,own75,btc_ma100,2,20.0,1.0774830295900324,0.015925447267901127,0.20137900035630316,-0.5385595410575437,7.87481934535295,0.22462292948361506,0.3501449275362319
28,0.5,60,own75,btc_ma100,2,2.0,1.0771810055994109,0.015865150167118758,0.20716130402763067,-0.5579628405985089,8.378582534152047,0.23911351535465958,0.3501449275362319
28,0.5,60,own75,btc_ma100,2,20.0,1.0029879649019957,0.0006318590978398042,0.15935782150332492,-0.5707343135384554,8.378582534152047,0.23911351535465958,0.3501449275362319
28,0.6,20,own75,btc_ma100,2,2.0,1.061317700072443,0.012679248065082582,0.19974738834234287,-0.5744817121275206,8.543211120326243,0.24475010498552585,0.3501449275362319
28,0.6,20,own75,btc_ma100,2,20.0,0.9868306295463974,-0.0028027657522917693,0.15207782650587282,-0.5867970095454877,8.543211120326243,0.24475010498552585,0.3501449275362319
28,0.6,30,own75,btc_ma100,2,2.0,1.0092779529331262,0.001957156147560868,0.17294060577333592,-0.597129513852538,8.845358191582157,0.24926160703816105,0.3501449275362319
28,0.6,30,own75,btc_ma100,2,20.0,0.9360295027839866,-0.01389875115533279,0.12540527206967458,-0.6090952540316019,8.845358191582157,0.24926160703816105,0.3501449275362319
28,0.6,60,own75,btc_ma100,2,2.0,0.9390590127902961,-0.013223902064013804,0.14052085588775567,-0.6323025492806773,9.435853622561288,0.26636749876488786,0.3501449275362319
28,0.6,60,own75,btc_ma100,2,20.0,0.8665317136915078,-0.029874507762863156,0.09286399463360821,-0.6434986501650009,9.435853622561288,0.26636749876488786,0.3501449275362319
28,0.7,20,own75,btc_ma100,2,2.0,0.9335029703942495,-0.014462875672281217,0.13338939641537456,-0.6351720909792675,9.241433468723471,0.2612757416745281,0.3501449275362319
28,0.7,20,own75,btc_ma100,2,20.0,0.8628351747636331,-0.030752166735849684,0.08592833490247057,-0.6461065113796156,9.241433468723471,0.2612757416745281,0.3501449275362319
28,0.7,30,own75,btc_ma100,2,2.0,0.9066130245601155,-0.020542702126300272,0.12281500941248082,-0.6486738281358588,9.538346794936635,0.26894037375088065,0.3501449275362319
28,0.7,30,own75,btc_ma100,2,20.0,0.8358617024468369,-0.03724775636391531,0.0752945619003791,-0.6593534045786442,9.538346794936635,0.26894037375088065,0.3501449275362319
28,0.7,60,own75,btc_ma100,2,2.0,0.8490999940738427,-0.034039466438386956,0.10230523572141623,-0.6810278521569928,10.09810355453113,0.28562055813001486,0.3501449275362319
28,0.7,60,own75,btc_ma100,2,20.0,0.7791077832769734,-0.05147372921453086,0.055149241586570745,-0.6913436705913618,10.09810355453113,0.28562055813001486,0.3501449275362319
