cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
21,0.3,30,own75,btc_ma200,1,20.0,2.7433943474663893,0.23820639797768317,0.9723479462223066,-0.39763676575248774,7.285436334155594,0.1914421138715696,0.42492753623188406
21,0.4,30,none,none,1,2.0,6.134421383399037,0.468199307839279,1.0614486159454135,-0.5269234001615355,17.62185569516365,0.5720094209903172,0.998840579710145
21,0.4,30,none,none,1,20.0,5.279339345628404,0.42227093600369847,0.9921103498080437,-0.5488546086911577,17.62185569516365,0.5720094209903172,0.998840579710145
21,0.4,30,none,btc_ma100,1,2.0,5.283348416100172,0.4224995338331161,1.3242910387616929,-0.3330761355840193,8.665736507206088,0.21274539774004012,0.3947826086956522
21,0.4,30,none,btc_ma100,1,20.0,4.907463836424391,0.40044530212653395,1.2720344640971,-0.3457719846046938,8.665736507206088,0.21274539774004012,0.3947826086956522
21,0.4,30,none,btc_ma200,1,2.0,3.84855521266585,0.33020152389511126,1.0280833017127986,-0.4255459808637011,9.546718449152879,0.2726462993361156,0.46608695652173915
21,0.4,30,none,btc_ma200,1,20.0,3.5479961434775373,0.30749713468976525,0.9755939070351806,-0.43810946277282536,9.546718449152879,0.2726462993361156,0.46608695652173915
21,0.4,30,own75,none,1,2.0,6.895464680934851,0.5050055591263736,1.142200559059627,-0.4767675036420489,15.554739796738167,0.4590613644514432,0.823768115942029
21,0.4,30,own75,none,1,20.0,6.039872432376841,0.46337896006008594,1.0784179004637593,-0.4885885753313749,15.554739796738167,0.4590613644514432,0.823768115942029
21,0.4,30,own75,btc_ma100,1,2.0,4.758723369928344,0.39134940031545407,1.2703573394545813,-0.37516169777958475,8.31275874058972,0.19786200872822143,0.37565217391304345
21,0.4,30,own75,btc_ma100,1,20.0,4.433501986326675,0.37065222203003945,1.2190788820561653,-0.38702898230403193,8.31275874058972,0.19786200872822143,0.37565217391304345
21,0.4,30,own75,btc_ma200,1,2.0,3.8585480400991425,0.3309320230461843,1.050626353494851,-0.4695329027458839,9.202751678872774,0.24183432432882254,0.42492753623188406
21,0.4,30,own75,btc_ma200,1,20.0,3.5676813626916646,0.30902965361085566,0.998566448753802,-0.4811078580968684,9.202751678872774,0.24183432432882254,0.42492753623188406
21,0.5,30,none,none,1,2.0,6.940787883272999,0.5070945117459744,1.0102591573773838,-0.6166899827468295,20.642970560845708,0.6681587608968408,0.998840579710145
21,0.5,30,none,none,1,20.0,5.821341666693769,0.45200578130296387,0.9429586853796481,-0.6377640044500504,20.642970560845708,0.6681587608968408,0.998840579710145
21,0.5,30,none,btc_ma100,1,2.0,6.893776768880964,0.504927554225677,1.3053541877022734,-0.3848145647008576,10.363505113060782,0.2551461077249737,0.3947826086956522
21,0.5,30,none,btc_ma100,1,20.0,6.311294831717046,0.47706168169875296,1.2536120377321966,-0.3982444306489187,10.363505113060782,0.2551461077249737,0.3947826086956522
21,0.5,30,none,btc_ma200,1,2.0,4.7377468085240855,0.39004865726697213,1.0310750870369356,-0.47777177644472457,11.223095364336372,0.32084576756722,0.46608695652173915
21,0.5,30,none,btc_ma200,1,20.0,4.3057444096385336,0.3621933407878579,0.9792344727402988,-0.4910128714612284,11.223095364336372,0.32084576756722,0.46608695652173915
21,0.5,30,own75,none,1,2.0,8.325080329180722,0.5662526548805122,1.1016898326330882,-0.5394628359245041,18.311114802288913,0.5408259348198138,0.823768115942029
21,0.5,30,own75,none,1,20.0,7.122709192521837,0.5153726099397082,1.0394686671509399,-0.5600720191923788,18.311114802288913,0.5408259348198138,0.823768115942029
21,0.5,30,own75,btc_ma100,1,2.0,6.02139074976242,0.46242977569989097,1.2451443919283436,-0.4376343760813718,9.943545174921317,0.23813926515260148,0.37565217391304345
21,0.5,30,own75,btc_ma100,1,20.0,5.532424005114679,0.4364409758020602,1.1943814729208941,-0.4499036198616285,9.943545174921317,0.23813926515260148,0.37565217391304345
21,0.5,30,own75,btc_ma200,1,2.0,4.730793667056185,0.38961649565605017,1.0506524757412279,-0.531232462712292,10.810668571770801,0.28405863301435325,0.42492753623188406
21,0.5,30,own75,btc_ma200,1,20.0,4.314614646826264,0.3627869887733952,0.9992028632182172,-0.5431110640280042,10.810668571770801,0.28405863301435325,0.42492753623188406
21,0.6,30,none,none,1,2.0,7.351514950915888,0.5255507233910437,0.9784941155556326,-0.6813551140204355,22.98111211505809,0.7428005365884142,0.998840579710145
21,0.6,30,none,none,1,20.0,6.044050109630803,0.46359320035819973,0.912242743781026,-0.7008647117583395,22.98111211505809,0.7428005365884142,0.998840579710145
21,0.6,30,none,btc_ma100,1,2.0,8.727706724697894,0.5819927792964703,1.300878592758877,-0.4217076651756264,11.751171413453475,0.29017932218466197,0.3947826086956522
21,0.6,30,none,btc_ma100,1,20.0,7.896271110264367,0.5488146508454421,1.249943677719494,-0.4351529135816449,11.751171413453475,0.29017932218466197,0.3947826086956522
21,0.6,30,none,btc_ma200,1,2.0,5.619796607793838,0.44121425427152516,1.0426883540463565,-0.5090901695721386,12.453160178170826,0.3544757890140679,0.46608695652173915
21,0.6,30,none,btc_ma200,1,20.0,5.054058942712384,0.40919979021215824,0.991510269807097,-0.5222315887370852,12.453160178170826,0.3544757890140679,0.46608695652173915
21,0.6,30,own75,none,1,2.0,9.738930157424676,0.6191406439903306,1.0917284123061028,-0.5872603246185572,20.511393734389458,0.6074346637330358,0.823768115942029
21,0.6,30,own75,none,1,20.0,8.177451689311619,0.5603308140368064,1.0301467940805582,-0.6117467356388893,20.511393734389458,0.6074346637330358,0.823768115942029
21,0.6,30,own75,btc_ma100,1,2.0,7.653518138367048,0.5386093542546491,1.2483491363427752,-0.4731208779685143,11.331939306088428,0.2727119593792458,0.37565217391304345
21,0.6,30,own75,btc_ma100,1,20.0,6.949249931237421,0.5074833367744314,1.1983702756698766,-0.4853666810889694,11.331939306088428,0.2727119593792458,0.37565217391304345
21,0.6,30,own75,btc_ma200,1,2.0,5.749325739343229,0.4481840729999602,1.0699871310231412,-0.5608127204468902,12.040182491716994,0.31650274366166187,0.42492753623188406
21,0.6,30,own75,btc_ma200,1,20.0,5.188847969410793,0.4170743292893915,1.0192527301692744,-0.5725653213099626,12.040182491716994,0.31650274366166187,0.42492753623188406
21,0.8,30,none,none,1,2.0,6.589158611046499,0.4905967559687612,0.9016216108987422,-0.7886540743413025,26.154063109401154,0.8446662002262789,0.998840579710145
21,0.8,30,none,none,1,20.0,5.272550679101368,0.42188353293239245,0.8369988017513786,-0.8036418101691118,26.154063109401154,0.8446662002262789,0.998840579710145
21,0.8,30,none,btc_ma100,1,2.0,10.727132609797994,0.6526117728611598,1.248028289032225,-0.4846524137724838,13.536136608366927,0.33338758604978463,0.3947826086956522
21,0.8,30,none,btc_ma100,1,20.0,9.558576383703791,0.6127455375661772,1.1988408682850156,-0.4974271603183432,13.536136608366927,0.33338758604978463,0.3947826086956522
21,0.8,30,none,btc_ma200,1,2.0,6.194391313000785,0.4712264558454953,0.9991652604553696,-0.5625236938508229,14.058966986017188,0.39709905158241177,0.46608695652173915
21,0.8,30,none,btc_ma200,1,20.0,5.4950025500018,0.43437840169648734,0.9495773015246542,-0.5853992363443519,14.058966986017188,0.39709905158241177,0.46608695652173915
21,0.8,30,own75,none,1,2.0,10.619740676824321,0.6490950754604752,1.0534599372936133,-0.6816207354103797,23.511894987520325,0.696793771349132,0.823768115942029
21,0.8,30,own75,none,1,20.0,8.691677783498744,0.5806078766506966,0.9927401483146695,-0.7033892800467039,23.511894987520325,0.696793771349132,0.823768115942029
21,0.8,30,own75,btc_ma100,1,2.0,9.553113665812154,0.6125503577710927,1.2078042152896709,-0.5304695092404073,13.116005865045596,0.3151963832596884,0.37565217391304345
21,0.8,30,own75,btc_ma100,1,20.0,8.543052921612396,0.5748466524712161,1.1595278775245468,-0.5421048728073822,13.116005865045596,0.3151963832596884,0.37565217391304345
21,0.8,30,own75,btc_ma200,1,2.0,6.636055205682822,0.4928365716674885,1.038579709664058,-0.6086164543608181,13.641216306154854,0.3573412976042952,0.42492753623188406
21,0.8,30,own75,btc_ma200,1,20.0,5.907890115916592,0.4565496963785667,0.9894753792308804,-0.6196898852576112,13.641216306154854,0.3573412976042952,0.42492753623188406
21,0.3,30,none,none,2,2.0,3.7802961983212096,0.3251712338690098,0.9663548698414575,-0.3533392314659588,12.474561832987712,0.4228925535869758,0.9982608695652174
21,0.3,30,none,none,2,20.0,3.3993014966347257,0.29569921828617707,0.9030172509833854,-0.3571788013126401,12.474561832987712,0.4228925535869758,0.9982608695652174
21,0.3,30,none,btc_ma100,2,2.0,2.1967711079652394,0.18130388650119178,0.8724136566437547,-0.2251919484087589,5.73154636415915,0.15313586731026368,0.3884057971014493
21,0.3,30,none,btc_ma100,2,20.0,2.092144327849394,0.16916197018036327,0.8249701152257898,-0.240139033429694,5.73154636415915,0.15313586731026368,0.3884057971014493
21,0.3,30,none,btc_ma200,2,2.0,1.7943059674042035,0.13175960696306932,0.6324663941943003,-0.3018799907925933,7.064039686849175,0.19995792013742023,0.4736231884057971
21,0.3,30,none,btc_ma200,2,20.0,1.6895578125114654,0.11743794328829993,0.5796297410120876,-0.316802861294464,7.064039686849175,0.19995792013742023,0.4736231884057971
21,0.3,30,own75,none,2,2.0,4.598713144771568,0.3813105611058709,1.113386831044782,-0.2859988989155966,11.228681730150186,0.349585019686206,0.8318840579710145
21,0.3,30,own75,none,2,20.0,4.179399443700741,0.3536311146923412,1.0540358477235712,-0.2884845976291833,11.228681730150186,0.349585019686206,0.8318840579710145
21,0.3,30,own75,btc_ma100,2,2.0,2.241679811568895,0.18637603368237632,0.8928977802294724,-0.2251919484087589,5.734686273183818,0.15209291308263442,0.3843478260869565
21,0.3,30,own75,btc_ma100,2,20.0,2.1348576483831194,0.17417540561346967,0.8453728280688403,-0.240139033429694,5.734686273183818,0.15209291308263442,0.3843478260869565
21,0.3,30,own75,btc_ma200,2,2.0,1.9928119222506049,0.15718312179412952,0.7364683340509041,-0.26728869112118925,6.966041461718827,0.18568804069903858,0.44521739130434784
21,0.3,30,own75,btc_ma200,2,20.0,1.8780507953198786,0.1427427603339364,0.6830488116036288,-0.28297841297423476,6.966041461718827,0.18568804069903858,0.44521739130434784
21,0.4,30,none,none,2,2.0,4.363427387281368,0.36603671591895903,0.903228672202276,-0.44446341025550806,15.558301548480767,0.5274055183225018,0.9982608695652174
21,0.4,30,none,none,2,20.0,3.821852731430559,0.32824214738244306,0.842168851164963,-0.4488926257860496,15.558301548480767,0.5274055183225018,0.9982608695652174
21,0.4,30,none,btc_ma100,2,2.0,2.536334306040516,0.21780390234416425,0.8376048005051391,-0.3209983904720065,7.394442888592141,0.19711950769234082,0.3884057971014493
21,0.4,30,none,btc_ma100,2,20.0,2.381545308725399,0.20167603791688649,0.7902304584624323,-0.33765988570603134,7.394442888592141,0.19711950769234082,0.3884057971014493
21,0.4,30,none,btc_ma200,2,2.0,1.9693285129374825,0.154282579535443,0.6145094337170907,-0.4103326860204104,8.89840424353925,0.25316425923378927,0.4736231884057971
21,0.4,30,none,btc_ma200,2,20.0,1.8255948085327605,0.1359095146124456,0.5628737498137468,-0.4264609724994759,8.89840424353925,0.25316425923378927,0.4736231884057971
21,0.4,30,own75,none,2,2.0,5.964205266337659,0.45947821683831314,1.071602028809509,-0.3647925000738539,14.168406185851255,0.44093254029884515,0.8318840579710145
21,0.4,30,own75,none,2,20.0,5.286258249104939,0.42266536734409543,1.0136689624866875,-0.3773410297641805,14.168406185851255,0.44093254029884515,0.8318840579710145
21,0.4,30,own75,btc_ma100,2,2.0,2.606742364620546,0.22488415735196132,0.8589419100284614,-0.3209983904720065,7.398145562200764,0.1957017379796762,0.3843478260869565
21,0.4,30,own75,btc_ma100,2,20.0,2.4475804776739833,0.2086545824524748,0.8114810957892619,-0.33765988570603134,7.398145562200764,0.1957017379796762,0.3843478260869565
21,0.4,30,own75,btc_ma200,2,2.0,2.2607913310272574,0.1885102832325325,0.7188218675812961,-0.3702267264603172,8.763019996927119,0.23404985053699032,0.44521739130434784
21,0.4,30,own75,btc_ma200,2,20.0,2.0982173147223153,0.1698796730520593,0.6666023372055239,-0.38746920531625195,8.763019996927119,0.23404985053699032,0.44521739130434784
21,0.5,30,none,none,2,2.0,4.3144054191751104,0.3627729971228908,0.828135951790126,-0.5244700548453334,18.219184918057042,0.6172056206632649,0.9982608695652174
21,0.5,30,none,none,2,20.0,3.6941218744797912,0.31871740209704824,0.7689258527242141,-0.5427319127489336,18.219184918057042,0.6172056206632649,0.9982608695652174
21,0.5,30,none,btc_ma100,2,2.0,2.777174166780933,0.24141872925964813,0.8021170233055664,-0.4066103157706088,8.838587763979682,0.23550283025271435,0.3884057971014493
21,0.5,30,none,btc_ma100,2,20.0,2.575779530881238,0.22178933225422637,0.7551395656410308,-0.4307533901910904,8.838587763979682,0.23550283025271435,0.3884057971014493
21,0.5,30,none,btc_ma200,2,2.0,2.0766416501036944,0.1673223951138363,0.5972615077228774,-0.5031376909370451,10.492027589094242,0.29930574183864167,0.4736231884057971
21,0.5,30,none,btc_ma200,2,20.0,1.8990940142251724,0.14544173912543168,0.5466366050474772,-0.5193933649606436,10.492027589094242,0.29930574183864167,0.4736231884057971
21,0.5,30,own75,none,2,2.0,6.560713427305293,0.48923206353773097,1.0063554303740454,-0.4494644596502233,16.682534436493054,0.5181392672990002,0.8318840579710145
21,0.5,30,own75,none,2,20.0,5.691635992396104,0.445095302854021,0.9498013767709934,-0.4644752010304426,16.682534436493054,0.5181392672990002,0.8318840579710145
21,0.5,30,own75,btc_ma100,2,2.0,2.875350764585971,0.25058328045446343,0.8244576704731239,-0.4066103157706088,8.842572450973162,0.23369528589935587,0.3843478260869565
21,0.5,30,own75,btc_ma100,2,20.0,2.666748124245057,0.23080033007867518,0.7773873877220533,-0.4307533901910904,8.842572450973162,0.23369528589935587,0.3843478260869565
21,0.5,30,own75,btc_ma200,2,2.0,2.4503373099014745,0.20894267926133003,0.6995426474960301,-0.45926197998091833,10.318533264161996,0.2756718302845297,0.44521739130434784
21,0.5,30,own75,btc_ma200,2,20.0,2.24417354759528,0.18665532956329867,0.6483141192253787,-0.47695469384616296,10.318533264161996,0.2756718302845297,0.44521739130434784
21,0.6,30,none,none,2,2.0,4.2432532935439715,0.3579835238124851,0.7937936707474392,-0.5975834123588317,20.27630306904331,0.6896442880632154,0.9982608695652174
21,0.6,30,none,none,2,20.0,3.570000014898379,0.3092097244633887,0.7353285323616413,-0.621374015817142,20.27630306904331,0.6896442880632154,0.9982608695652174
21,0.6,30,none,btc_ma100,2,2.0,2.983792171325894,0.2604236620338747,0.7798166999073736,-0.4900609213431587,10.0464178605405,0.2684595788943023,0.3884057971014493
21,0.6,30,none,btc_ma100,2,20.0,2.739058995868974,0.23779186851273004,0.7336520322822517,-0.5169146523197692,10.0464178605405,0.2684595788943023,0.3884057971014493
21,0.6,30,none,btc_ma200,2,2.0,2.2015159721216797,0.18184362923824948,0.6015408737162076,-0.5630079028908853,11.69569965884701,0.3343205445293508,0.4736231884057971
21,0.6,30,none,btc_ma200,2,20.0,1.9927324612830362,0.15717335275036426,0.5517327602704335,-0.5833726125128899,11.69569965884701,0.3343205445293508,0.4736231884057971
21,0.6,30,own75,none,2,2.0,7.037669287906048,0.5115239806803742,0.9795015584033225,-0.5066807920715243,18.593644860090404,0.5818297166423444,0.8318840579710145
21,0.6,30,own75,none,2,20.0,6.006711407443339,0.4616742345625613,0.9235636312293695,-0.5213538521620459,18.593644860090404,0.5818297166423444,0.8318840579710145
21,0.6,30,own75,btc_ma100,2,2.0,3.11279130525261,0.2717689239242671,0.8032665265555153,-0.4900609213431587,10.050377174051253,0.26624637005275276,0.3843478260869565
21,0.6,30,own75,btc_ma100,2,20.0,2.857384354797476,0.24892479780955257,0.7570047101872153,-0.5169146523197692,10.050377174051253,0.26624637005275276,0.3843478260869565
21,0.6,30,own75,btc_ma200,2,2.0,2.633638646682199,0.22754908747904845,0.6972548125037966,-0.5221014622205388,11.48552786834963,0.30963895879205716,0.44521739130434784
21,0.6,30,own75,btc_ma200,2,20.0,2.388168781524284,0.20238283439772364,0.6471162411951564,-0.5391689431941789,11.48552786834963,0.30963895879205716,0.44521739130434784
21,0.8,30,none,none,2,2.0,2.9263807083255093,0.255249722656425,0.668164227126597,-0.7227492314879123,23.535199984507315,0.8017763687561772,0.9982608695652174
21,0.8,30,none,none,2,20.0,2.394549111938814,0.2030622252516503,0.6107812268359821,-0.7421552907824176,23.535199984507315,0.8017763687561772,0.9982608695652174
21,0.8,30,none,btc_ma100,2,2.0,2.928357369685761,0.2554291842808507,0.70541645898622,-0.624132550932067,11.78307903813983,0.31336985174358706,0.3884057971014493
21,0.8,30,none,btc_ma100,2,20.0,2.6486500745374553,0.22902712966826355,0.6611773728639311,-0.6471587740187666,11.78307903813983,0.31336985174358706,0.3884057971014493
21,0.8,30,none,btc_ma200,2,2.0,2.147541584947801,0.17564893609147147,0.5654307202316978,-0.6554142599229622,13.502368488899261,0.3850377130513064,0.4736231884057971
21,0.8,30,none,btc_ma200,2,20.0,1.914150596799929,0.14735844605079573,0.5175010629999972,-0.6791830903163296,13.502368488899261,0.3850377130513064,0.4736231884057971
21,0.8,30,own75,none,2,2.0,5.770059478542407,0.44928821179917366,0.8684724849000308,-0.6126661717046926,21.55351357550738,0.6765922550449228,0.8318840579710145
21,0.8,30,own75,none,2,20.0,4.802023645588,0.39402019254512033,0.8134015808403482,-0.616438241770381,21.55351357550738,0.6765922550449228,0.8318840579710145
21,0.8,30,own75,btc_ma100,2,2.0,3.1038782225179955,0.2709970747582455,0.7315586155247248,-0.624132550932067,11.78594575406016,0.31029351121680665,0.3843478260869565
21,0.8,30,own75,btc_ma100,2,20.0,2.80734298384838,0.24426173404019913,0.6872134569682915,-0.6471587740187666,11.78594575406016,0.31029351121680665,0.3843478260869565
21,0.8,30,own75,btc_ma200,2,2.0,2.617247127038859,0.22592755547051135,0.650253803213139,-0.6226843439329497,13.21979014264085,0.3589670933582493,0.44521739130434784
21,0.8,30,own75,btc_ma200,2,20.0,2.3384574411453682,0.19703987496146702,0.6024087380915389,-0.6380054000666171,13.21979014264085,0.3589670933582493,0.44521739130434784
21,0.3,30,none,none,3,2.0,4.438464278855514,0.37097688056792766,1.0540245191955755,-0.2995104315075888,13.415211240438508,0.4366002765436427,0.9976811594202899
21,0.3,30,none,none,3,20.0,3.9592843253417476,0.33821401975100795,0.9868755916808464,-0.3038492124507409,13.415211240438508,0.4366002765436427,0.9976811594202899
21,0.3,30,none,btc_ma100,3,2.0,3.3313153366141535,0.2901690067175229,1.198328435404492,-0.25937155817134616,6.936211365570652,0.17673242687720295,0.4017391304347826
21,0.3,30,none,btc_ma100,3,20.0,3.140264875858559,0.27413715145374495,1.1452894368650575,-0.26429821571369105,6.936211365570652,0.17673242687720295,0.4017391304347826
21,0.3,30,none,btc_ma200,3,2.0,2.629555994605947,0.22714595650152503,0.9471961013524308,-0.28071602802104834,7.498484833790985,0.2069562151317294,0.48057971014492756
21,0.3,30,none,btc_ma200,3,20.0,2.466901915566704,0.21066836811928313,0.8922752263650637,-0.2851712201191299,7.498484833790985,0.2069562151317294,0.48057971014492756
21,0.3,30,own75,none,3,2.0,4.501362520134998,0.37506740868990796,1.0882293027128025,-0.2633571773795004,12.502018826114366,0.3550796849841877,0.8226086956521739
21,0.3,30,own75,none,3,20.0,4.046799955138338,0.34442270232311634,1.0233926340959805,-0.2680070018889179,12.502018826114366,0.3550796849841877,0.8226086956521739
21,0.3,30,own75,btc_ma100,3,2.0,3.3109825753734574,0.2884978001277947,1.1945913077123187,-0.2578200796128852,6.937282100140439,0.17382885129261905,0.392463768115942
21,0.3,30,own75,btc_ma100,3,20.0,3.121076280336582,0.2724848198701013,1.1414429955709076,-0.26275962794567376,6.937282100140439,0.17382885129261905,0.392463768115942
21,0.3,30,own75,btc_ma200,3,2.0,2.8493527456204837,0.2481807386353514,1.0335290947704552,-0.22254829666741105,7.304223872083071,0.1892576467462727,0.43884057971014495
21,0.3,30,own75,btc_ma200,3,20.0,2.6775431203646947,0.23185348413688733,0.9788312654614163,-0.22958939163162784,7.304223872083071,0.1892576467462727,0.43884057971014495
21,0.4,30,none,none,3,2.0,5.044898400460639,0.4086586378841772,0.963651701615349,-0.38140478365674046,16.92941948041726,0.5456771248205587,0.9976811594202899
21,0.4,30,none,none,3,20.0,4.367408029438722,0.3663004627558859,0.898195186444287,-0.38656600358670523,16.92941948041726,0.5456771248205587,0.9976811594202899
21,0.4,30,none,btc_ma100,3,2.0,4.2872549122681285,0.36095281007389435,1.1577253560393492,-0.3320184427892069,8.887095061172602,0.22438861251638587,0.4017391304347826
21,0.4,30,none,btc_ma100,3,20.0,3.9747381449681654,0.3393181828861296,1.1055041205349272,-0.3379766859932001,8.887095061172602,0.22438861251638587,0.4017391304347826
21,0.4,30,none,btc_ma200,3,2.0,3.0922362077825745,0.2699862715196999,0.8987714783675498,-0.3584964499340275,9.514326138585963,0.2633443467621435,0.48057971014492756
21,0.4,30,none,btc_ma200,3,20.0,2.851539804618801,0.24838351438438822,0.8453260823906805,-0.3638488044629158,9.514326138585963,0.2633443467621435,0.48057971014492756
21,0.4,30,own75,none,3,2.0,5.409665415498322,0.42963309335125954,1.0145264584190805,-0.341323100607267,15.847276191183363,0.4482146292530044,0.8226086956521739
21,0.4,30,own75,none,3,20.0,4.7266630818212585,0.38935952847892197,0.9510930957022594,-0.34610095415205966,15.847276191183363,0.4482146292530044,0.8226086956521739
21,0.4,30,own75,btc_ma100,3,2.0,4.254009309387973,0.35871158707743733,1.1540323395386753,-0.33012672012537836,8.889638934876075,0.22047019423852532,0.392463768115942
21,0.4,30,own75,btc_ma100,3,20.0,3.9438442366247615,0.3371074396697209,1.101688777513968,-0.3361048764903244,8.889638934876075,0.22047019423852532,0.392463768115942
21,0.4,30,own75,btc_ma200,3,2.0,3.4506680623473356,0.299819999115019,0.9865888394311632,-0.28735899745509264,9.251985785903573,0.23945662860162573,0.43884057971014495
21,0.4,30,own75,btc_ma200,3,20.0,3.1892183477814093,0.2783167736935017,0.9333679995372641,-0.2955779605415393,9.251985785903573,0.23945662860162573,0.43884057971014495
21,0.5,30,none,none,3,2.0,5.05152406928502,0.4090501218456859,0.8816172047787805,-0.4549763609399421,19.988855146874826,0.6416029138864128,0.9976811594202899
21,0.5,30,none,none,3,20.0,4.260494740684892,0.35914987803009857,0.8179994341461059,-0.46069598683469826,19.988855146874826,0.6416029138864128,0.9976811594202899
21,0.5,30,none,btc_ma100,3,2.0,5.1626094566319685,0.41555418844035796,1.1159458022055069,-0.3962077447048471,10.63472252645828,0.2663779392201253,0.4017391304347826
21,0.5,30,none,btc_ma100,3,20.0,4.7154927478668975,0.38866372488631207,1.064536538707258,-0.40291071107538123,10.63472252645828,0.2663779392201253,0.4017391304347826
21,0.5,30,none,btc_ma200,3,2.0,3.442405076202279,0.2991603956277089,0.8559773056254413,-0.42882635104427136,11.429397112642725,0.3165278117860431,0.48057971014492756
21,0.5,30,none,btc_ma200,3,20.0,3.1230280899001532,0.272653255611504,0.8035964384563186,-0.43482040223552576,11.429397112642725,0.3165278117860431,0.48057971014492756
21,0.5,30,own75,none,3,2.0,5.7205393735709125,0.4466458898062302,0.9411139009320382,-0.413688591166417,18.735035178269772,0.5285306983381654,0.8226086956521739
21,0.5,30,own75,none,3,20.0,4.876711459226203,0.39858270606155477,0.8793793630577204,-0.4185068336994149,18.735035178269772,0.5285306983381654,0.8226086956521739
21,0.5,30,own75,btc_ma100,3,2.0,5.115157444033357,0.4127894973977093,1.1123007503194662,-0.39404012186396165,10.639287788253004,0.2614188980749158,0.392463768115942
21,0.5,30,own75,btc_ma100,3,20.0,4.671989752968314,0.3859414637538201,1.060754788652069,-0.4007705241871671,10.639287788253004,0.2614188980749158,0.392463768115942
21,0.5,30,own75,btc_ma200,3,2.0,3.9602792487648304,0.3382852084627088,0.944764201871788,-0.347111384453054,11.0968983524185,0.28649260111741026,0.43884057971014495
21,0.5,30,own75,btc_ma200,3,20.0,3.6030917716509445,0.31176969868738746,0.892607863746795,-0.3570491288071167,11.0968983524185,0.28649260111741026,0.43884057971014495
21,0.6,30,none,none,3,2.0,5.124760229025671,0.4133506101682658,0.8524658652634721,-0.49982070029434933,22.24326171823477,0.7145118012608501,0.9976811594202899
21,0.6,30,none,none,3,20.0,4.23992549575783,0.3577579740567376,0.7896909933788694,-0.5050589541728875,22.24326171823477,0.7145118012608501,0.9976811594202899
21,0.6,30,none,btc_ma100,3,2.0,6.127182340508943,0.46783232119910534,1.1058727192402178,-0.44237753921083245,11.91330009558712,0.29867607212197506,0.4017391304347826
21,0.6,30,none,btc_ma100,3,20.0,5.535834175226041,0.4366283882744302,1.0557103162665311,-0.44942136888127593,11.91330009558712,0.29867607212197506,0.4017391304347826
21,0.6,30,none,btc_ma200,3,2.0,3.9688070746354303,0.3388948134569132,0.867299493380243,-0.4675673073972424,12.78888172920033,0.3539681945749735,0.48057971014492756
21,0.6,30,none,btc_ma200,3,20.0,3.5590850359803032,0.30836124077610894,0.8159633849633355,-0.4746449862843388,12.78888172920033,0.3539681945749735,0.48057971014492756
21,0.6,30,own75,none,3,2.0,6.038589205360355,0.46331312996104024,0.9162289319321899,-0.48070651362776806,20.818680579941084,0.5907403584096482,0.8226086956521739
21,0.6,30,own75,none,3,20.0,5.05717243873031,0.40938354165643065,0.8554496854806417,-0.4854883082811481,20.818680579941084,0.5907403584096482,0.8226086956521739
21,0.6,30,own75,btc_ma100,3,2.0,6.107830087142382,0.46684956881189943,1.1058206504553516,-0.43994086446005054,11.918680473214273,0.2930271306958308,0.392463768115942
21,0.6,30,own75,btc_ma100,3,20.0,5.518124819718662,0.4356541436414634,1.0555203257338057,-0.4519622517348838,11.918680473214273,0.2930271306958308,0.392463768115942
21,0.6,30,own75,btc_ma200,3,2.0,4.653000241691403,0.38474690017222835,0.9526031065271715,-0.3881837796121048,12.387107550988043,0.32223780461774604,0.43884057971014495
21,0.6,30,own75,btc_ma200,3,20.0,4.187009974404154,0.35415260413293215,0.9017903034439443,-0.4216942993608772,12.387107550988043,0.32223780461774604,0.43884057971014495
21,0.8,30,none,none,3,2.0,4.20719214753075,0.35553191970164955,0.7701512661547089,-0.616155829743205,25.741053728377533,0.8250699553473569,0.9976811594202899
21,0.8,30,none,none,3,20.0,3.378418347396814,0.2940098658026322,0.7086351696679258,-0.6216023710966038,25.741053728377533,0.8250699553473569,0.9976811594202899
21,0.8,30,none,btc_ma100,3,2.0,7.261989307438684,0.521598444450242,1.0630292484980666,-0.5247884255755569,13.757224019433771,0.34196952698498945,0.4017391304347826
21,0.8,30,none,btc_ma100,3,20.0,6.458729723249963,0.4843006074064906,1.0149514602302603,-0.5320264732179991,13.757224019433771,0.34196952698498945,0.4017391304347826
21,0.8,30,none,btc_ma200,3,2.0,4.728640908510743,0.38948259281676423,0.8695182391595929,-0.5222166844501865,14.67336885435294,0.40464046733920417,0.48057971014492756
21,0.8,30,none,btc_ma200,3,20.0,4.172848028638947,0.35318159817264183,0.8205158709014627,-0.5484565351426804,14.67336885435294,0.40464046733920417,0.48057971014492756
21,0.8,30,own75,none,3,2.0,5.272076004479152,0.4218564303739829,0.8363355629882718,-0.599674098033957,24.136370465647815,0.6852361550653903,0.8226086956521739
21,0.8,30,own75,none,3,20.0,4.292029910401401,0.3612735861766212,0.7766642216582902,-0.6041925580118745,24.136370465647815,0.6852361550653903,0.8226086956521739
21,0.8,30,own75,btc_ma100,3,2.0,7.386812361728284,0.5270985701468331,1.0714096180418076,-0.5344733051978611,13.761614216401895,0.33522766466718756,0.392463768115942
