cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
21,0.8,60,own75,btc_ma100,11,20.0,6.4094130026241265,0.48189383196625646,0.9517773132674356,-0.526242506056871,14.739503929558026,0.3450789937646243,0.4011594202898551
21,1.0,60,own75,btc_ma100,11,2.0,8.184107239315928,0.5605995952937397,1.003559194404861,-0.5231152959060583,15.869148080556286,0.37657453549597203,0.4011594202898551
21,1.0,60,own75,btc_ma100,11,20.0,7.148997297666889,0.5165549932113997,0.9586973445563551,-0.5409766617997975,15.869148080556286,0.37657453549597203,0.4011594202898551
21,1.2,60,own75,btc_ma100,11,2.0,8.169347768969475,0.5600033081083184,0.9876988444700572,-0.5297196356063272,16.345911078656133,0.39025168839355817,0.4011594202898551
21,1.2,60,own75,btc_ma100,11,20.0,7.107133481631083,0.5146704236524271,0.9433485890628217,-0.5470087924585185,16.345911078656133,0.39025168839355817,0.4011594202898551
21,1.5,60,own75,btc_ma100,11,2.0,8.170747007231883,0.5600598741896956,0.981563307317856,-0.5404255598953546,16.608843077910375,0.39807849156029645,0.4011594202898551
21,1.5,60,own75,btc_ma100,11,20.0,7.092416565671386,0.514005838197259,0.9373150739513932,-0.5498763392943494,16.608843077910375,0.39807849156029645,0.4011594202898551
21,2.0,60,own75,btc_ma100,11,2.0,7.853393176084393,0.547030225548101,0.9671447104174172,-0.5579454529420556,16.71594202898551,0.4011594202898551,0.4011594202898551
21,2.0,60,own75,btc_ma100,11,20.0,6.810718426650251,0.5010703771645739,0.9228906523458591,-0.5674068997241464,16.71594202898551,0.4011594202898551,0.4011594202898551
21,0.8,60,own75,btc_ma100,12,2.0,4.557052087658575,0.37865169023878975,0.7793207223488376,-0.705827737366849,15.528382884066383,0.359313583687403,0.4028985507246377
21,0.8,60,own75,btc_ma100,12,20.0,3.992296398063844,0.34056860696255087,0.738678597854709,-0.7166449673578152,15.528382884066383,0.359313583687403,0.4028985507246377
21,1.0,60,own75,btc_ma100,12,2.0,3.834334224392376,0.32915935394361595,0.7242560571578658,-0.7567315877568717,16.32140913187543,0.37958442409848536,0.4028985507246377
21,1.0,60,own75,btc_ma100,12,20.0,3.336491096822381,0.29059313265121833,0.6828549129242494,-0.7664269619755634,16.32140913187543,0.37958442409848536,0.4028985507246377
21,1.2,60,own75,btc_ma100,12,2.0,3.4012447665926637,0.29585600361420683,0.6884131881372721,-0.7726269961984583,16.701996611853698,0.3902839385032577,0.4028985507246377
21,1.2,60,own75,btc_ma100,12,20.0,2.950036712746242,0.2573912174883266,0.6468437503273863,-0.7820301941139218,16.701996611853698,0.3902839385032577,0.4028985507246377
21,1.5,60,own75,btc_ma100,12,2.0,3.1742548328851523,0.27704459506728396,0.6685492122228444,-0.7724478542887157,16.957862756275542,0.3976840010689549,0.4028985507246377
21,1.5,60,own75,btc_ma100,12,20.0,2.747151062316774,0.23856518305168084,0.6267526285636168,-0.7820852333362779,16.957862756275542,0.3976840010689549,0.4028985507246377
21,2.0,60,own75,btc_ma100,12,2.0,2.8757458709587955,0.25061966089082754,0.640664761745544,-0.7724478542887151,17.139130434782608,0.4028985507246377,0.4028985507246377
21,2.0,60,own75,btc_ma100,12,20.0,2.4849587328365272,0.2125391400112624,0.5987174627732712,-0.7820852333362778,17.139130434782608,0.4028985507246377,0.4028985507246377
21,0.8,60,own75,btc_ma100,13,2.0,1.8799330882934007,0.14298514909375926,0.5038551715152181,-0.7514975904191006,15.11481534681312,0.34789661338935063,0.4046376811594203
21,0.8,60,own75,btc_ma100,13,20.0,1.652771656214141,0.11224217149105598,0.4575270074125201,-0.7557382704344449,15.11481534681312,0.34789661338935063,0.4046376811594203
21,1.0,60,own75,btc_ma100,13,2.0,1.4130419116381105,0.07594572895439411,0.41747576812303405,-0.8090806523233445,16.24257573155395,0.3762360798491661,0.4046376811594203
21,1.0,60,own75,btc_ma100,13,20.0,1.2304011678161688,0.04487519401822526,0.3730023134953914,-0.8127923243138003,16.24257573155395,0.3762360798491661,0.4046376811594203
21,1.2,60,own75,btc_ma100,13,2.0,1.3085741903626351,0.058590979636362395,0.40423597000667005,-0.8249454756375636,16.79531179190433,0.39298169818313156,0.4046376811594203
21,1.2,60,own75,btc_ma100,13,20.0,1.1340738116296507,0.026995387995943698,0.36045429099916787,-0.828539522709167,16.79531179190433,0.39298169818313156,0.4046376811594203
21,1.5,60,own75,btc_ma100,13,2.0,1.1927345459254288,0.038019754255697924,0.38094392358624674,-0.8339689594796827,17.02728195276011,0.4014201220875402,0.4046376811594203
21,1.5,60,own75,btc_ma100,13,20.0,1.0316370141233926,0.006616111322420126,0.3372270303765313,-0.8375043937047754,17.02728195276011,0.4014201220875402,0.4046376811594203
21,2.0,60,own75,btc_ma100,13,2.0,1.1262945217926903,0.025499840757890357,0.3661779832808133,-0.8351959551479415,17.139130434782608,0.4046376811594203,0.4046376811594203
21,2.0,60,own75,btc_ma100,13,20.0,0.9732415634979437,-0.005725934207260863,0.32246045658062816,-0.83872267203266,17.139130434782608,0.4046376811594203,0.4046376811594203
21,0.8,60,own75,btc_ma100,14,2.0,2.3077818265125956,0.19369803766621296,0.5837260559949576,-0.605540328305699,13.867085132743844,0.3291499161162848,0.39768115942028986
21,0.8,60,own75,btc_ma100,14,20.0,2.050625134658593,0.1642107555973069,0.5394710594819001,-0.6313283900910004,13.867085132743844,0.3291499161162848,0.39768115942028986
21,1.0,60,own75,btc_ma100,14,2.0,2.089446463771468,0.16884261089106967,0.5467693125707085,-0.6268999943899415,15.091446272913647,0.36126516077302545,0.39768115942028986
21,1.0,60,own75,btc_ma100,14,20.0,1.8373273389825866,0.13745117733018186,0.5035083315855909,-0.6533365033291633,15.091446272913647,0.36126516077302545,0.39768115942028986
21,1.2,60,own75,btc_ma100,14,2.0,1.9434413045877472,0.15105336575569295,0.5268430657242876,-0.6532312386719759,15.820266744800886,0.3828263259935895,0.39768115942028986
21,1.2,60,own75,btc_ma100,14,20.0,1.698342648301485,0.118665527896326,0.48496164264946817,-0.6790653768631125,15.820266744800886,0.3828263259935895,0.39768115942028986
21,1.5,60,own75,btc_ma100,14,2.0,1.770873937197501,0.12861424724918624,0.5020047921337322,-0.6912070538508697,16.17940442295086,0.39442042900249746,0.39768115942028986
21,1.5,60,own75,btc_ma100,14,20.0,1.5428018246975943,0.09614610988014838,0.4608314553641038,-0.7149954592962566,16.17940442295086,0.39442042900249746,0.39768115942028986
21,2.0,60,own75,btc_ma100,14,2.0,1.6588042024808876,0.11310043154118321,0.48417503625747493,-0.710749011542144,16.292753623188407,0.39768115942028986,0.39768115942028986
21,2.0,60,own75,btc_ma100,14,20.0,1.4437686955642561,0.08085726951994743,0.44297974443375543,-0.7332900263827549,16.292753623188407,0.39768115942028986,0.39768115942028986
21,0.8,60,own75,btc_ma100,15,2.0,1.9085154698223386,0.14664248921622658,0.5105766282371133,-0.5765318230871392,13.692706999464768,0.3157697021519485,0.3889855072463768
21,0.8,60,own75,btc_ma100,15,20.0,1.6983727271737399,0.11866972248191421,0.46541191082736627,-0.5815334715082983,13.692706999464768,0.3157697021519485,0.3889855072463768
21,1.0,60,own75,btc_ma100,15,2.0,1.6885107960304238,0.1172912988554442,0.4694197947819486,-0.6228772357960128,14.88325346033328,0.3477360456145924,0.3889855072463768
21,1.0,60,own75,btc_ma100,15,20.0,1.4874086188114521,0.08769320062873898,0.42528543955719433,-0.6277572125825501,14.88325346033328,0.3477360456145924,0.3889855072463768
21,1.2,60,own75,btc_ma100,15,2.0,1.41434027272146,0.07615496147713752,0.42015959643916945,-0.6553463973298326,15.707224709567628,0.3715063263862156,0.3889855072463768
21,1.2,60,own75,btc_ma100,15,20.0,1.237161599836748,0.0460880501298746,0.37728352927454034,-0.6645558937409879,15.707224709567628,0.3715063263862156,0.3889855072463768
21,1.5,60,own75,btc_ma100,15,2.0,1.113216494633411,0.0229671723964171,0.3549181494293804,-0.7106240086057205,16.178232023538293,0.38570852936119643,0.3889855072463768
21,1.5,60,own75,btc_ma100,15,20.0,0.969854280216482,-0.006459584624800008,0.31256825303066077,-0.7329139157351583,16.178232023538293,0.38570852936119643,0.3889855072463768
21,2.0,60,own75,btc_ma100,15,2.0,1.027927981577576,0.005848803702084959,0.3332619921871371,-0.7327944023602648,16.292753623188407,0.3889855072463768,0.3889855072463768
21,2.0,60,own75,btc_ma100,15,20.0,0.8946747535825302,-0.023287602167175403,0.2908921445143845,-0.7536174438786487,16.292753623188407,0.3889855072463768,0.3889855072463768
21,0.8,60,own75,btc_ma100,16,2.0,2.8036931177613273,0.24391906768602012,0.6626907768990846,-0.5616855413000545,13.526929035726043,0.32152795612880547,0.3988405797101449
21,0.8,60,own75,btc_ma100,16,20.0,2.498511481487156,0.21393624174698211,0.6177931222657767,-0.5727779525823951,13.526929035726043,0.32152795612880547,0.3988405797101449
21,1.0,60,own75,btc_ma100,16,2.0,2.274274853430124,0.19000749405798434,0.5791800946819297,-0.636428941573063,14.76212832279226,0.3557399238167441,0.3988405797101449
21,1.0,60,own75,btc_ma100,16,20.0,2.0054758876642533,0.15873613828581523,0.534726612272951,-0.6470766867259257,14.76212832279226,0.3557399238167441,0.3988405797101449
21,1.2,60,own75,btc_ma100,16,2.0,2.003197945149648,0.15845735932956084,0.53693712178881,-0.6737097625571817,15.520405436273668,0.37683008856493233,0.3988405797101449
21,1.2,60,own75,btc_ma100,16,20.0,1.7550473853383572,0.12647118356921094,0.4925383748193482,-0.6837658736777223,15.520405436273668,0.37683008856493233,0.3988405797101449
21,1.5,60,own75,btc_ma100,16,2.0,1.593265472577598,0.10364100106138774,0.4652491373399491,-0.7051045892973176,16.035509241018772,0.3914752390794171,0.3988405797101449
21,1.5,60,own75,btc_ma100,16,20.0,1.3897747175183095,0.07217024885598078,0.42100040375595565,-0.7144909866367919,16.035509241018772,0.3914752390794171,0.3988405797101449
21,2.0,60,own75,btc_ma100,16,2.0,1.4646932110215967,0.08415499995155429,0.4416538077948755,-0.7083997053546465,16.241564055328645,0.3973680031004806,0.3988405797101449
21,2.0,60,own75,btc_ma100,16,20.0,1.2753784999761557,0.05284777802047391,0.39773860562634467,-0.7177118261198994,16.241564055328645,0.3973680031004806,0.3988405797101449
21,0.8,60,own75,btc_ma100,17,2.0,4.152326554228812,0.3517699348154646,0.8320831344160022,-0.527147273274535,11.917338376668798,0.29992294567445144,0.38666666666666666
21,0.8,60,own75,btc_ma100,17,20.0,3.7514475570187806,0.32302371290591525,0.7904668560441566,-0.5386193811541811,11.917338376668798,0.29992294567445144,0.38666666666666666
21,1.0,60,own75,btc_ma100,17,2.0,3.533211831126764,0.3063417441724827,0.747215512720877,-0.5403265219293787,12.987751744019473,0.3307846963201603,0.38666666666666666
21,1.0,60,own75,btc_ma100,17,20.0,3.163091656587652,0.2760924338516164,0.7051727837095695,-0.5517869086786752,12.987751744019473,0.3307846963201603,0.38666666666666666
21,1.2,60,own75,btc_ma100,17,2.0,3.052668559507121,0.2665282811739571,0.6831286749254122,-0.5403265219293785,13.800913958803001,0.3543635453281766,0.38666666666666666
21,1.2,60,own75,btc_ma100,17,20.0,2.7139926682920947,0.23538493115750914,0.6410747961688503,-0.5517869086786746,13.800913958803001,0.3543635453281766,0.38666666666666666
21,1.5,60,own75,btc_ma100,17,2.0,2.374044861673413,0.2008737854180549,0.5927937197773671,-0.5403265219293781,14.581529599315997,0.37401607048352664,0.38666666666666666
21,1.5,60,own75,btc_ma100,17,20.0,2.09664494448327,0.16969400830098658,0.550723136088736,-0.5526667732658432,14.581529599315997,0.37401607048352664,0.38666666666666666
21,2.0,60,own75,btc_ma100,17,2.0,2.0310374163795606,0.16184741610930753,0.5428414373364894,-0.5853585678666591,14.972086976938625,0.3851966255625187,0.38666666666666666
21,2.0,60,own75,btc_ma100,17,20.0,1.7877449786586823,0.1308821831731517,0.5011892435321245,-0.5985999505442703,14.972086976938625,0.3851966255625187,0.38666666666666666
21,0.8,60,own75,btc_ma100,18,2.0,1.528867705931359,0.0940425978405448,0.42178118125081054,-0.5244282800191336,12.292644315256199,0.3163774747913056,0.39304347826086955
21,0.8,60,own75,btc_ma100,18,20.0,1.376852405222749,0.0700518257139715,0.37811056879755195,-0.5383799195263852,12.292644315256199,0.3163774747913056,0.39304347826086955
21,1.0,60,own75,btc_ma100,18,2.0,1.0707787601560688,0.014583837581880532,0.2945292713494331,-0.5940778775420905,13.367778427295884,0.3466596543539938,0.39304347826086955
21,1.0,60,own75,btc_ma100,18,20.0,0.9555055139693319,-0.009589962511356132,0.251058547853244,-0.6025571727327156,13.367778427295884,0.3466596543539938,0.39304347826086955
21,1.2,60,own75,btc_ma100,18,2.0,0.7945395128131063,-0.04752681127279623,0.20345441083093396,-0.6333953968170516,14.109287732110538,0.36760057459239404,0.39304347826086955
21,1.2,60,own75,btc_ma100,18,20.0,0.704531388366837,-0.07146575125020993,0.16025305742313806,-0.642015232573397,14.109287732110538,0.36760057459239404,0.39304347826086955
21,1.5,60,own75,btc_ma100,18,2.0,0.5638647462466188,-0.11423294967355546,0.1054392930595642,-0.6792045035231586,14.78066408625945,0.38616122761973265,0.39304347826086955
21,1.5,60,own75,btc_ma100,18,20.0,0.4971305766087142,-0.13754258831005872,0.06236935050588444,-0.6900665104316901,14.78066408625945,0.38616122761973265,0.39304347826086955
21,2.0,60,own75,btc_ma100,18,2.0,0.4908424133868314,-0.13986384282009012,0.06505814018015571,-0.7160822176250019,15.023188405797102,0.39304347826086955,0.39304347826086955
21,2.0,60,own75,btc_ma100,18,20.0,0.431855442150811,-0.16286603632264118,0.021834454432576877,-0.7261377715637292,15.023188405797102,0.39304347826086955,0.39304347826086955
21,0.8,60,own75,btc_ma100,19,2.0,5.6711198815088695,0.44399089899494126,0.8950742086234164,-0.4695392244135206,12.361018784833291,0.32667081112314206,0.39768115942028986
21,0.8,60,own75,btc_ma100,19,20.0,5.104258127708301,0.41215161832108294,0.8567548137829265,-0.48339619458455774,12.361018784833291,0.32667081112314206,0.39768115942028986
21,1.0,60,own75,btc_ma100,19,2.0,4.8458553398054685,0.3967044975552061,0.8245502618699364,-0.53713394256938,13.437803665621042,0.3545758589311223,0.39768115942028986
21,1.0,60,own75,btc_ma100,19,20.0,4.321597733343728,0.36325366118776015,0.785046965105611,-0.552862755310243,13.437803665621042,0.3545758589311223,0.39768115942028986
21,1.2,60,own75,btc_ma100,19,2.0,4.249057175122901,0.35837656284994157,0.7714914247500771,-0.5950810235349089,14.265271550065298,0.37557571331140577,0.39768115942028986
21,1.2,60,own75,btc_ma100,19,20.0,3.7627000906823564,0.3238629058968967,0.7314397160330044,-0.6081426624888673,14.265271550065298,0.37557571331140577,0.39768115942028986
21,1.5,60,own75,btc_ma100,19,2.0,3.4666876921851735,0.3010952478757509,0.7022684622103119,-0.6449676153875286,14.80948865523337,0.39030638223325287,0.39768115942028986
21,1.5,60,own75,btc_ma100,19,20.0,3.0556529669351233,0.26679032967072813,0.6620093098933137,-0.6673791957724651,14.80948865523337,0.39030638223325287,0.39768115942028986
21,2.0,60,own75,btc_ma100,19,2.0,3.250781891347728,0.2835018403385303,0.6808874586238955,-0.6584302955144947,14.969515235201337,0.3961371367045213,0.39768115942028986
21,2.0,60,own75,btc_ma100,19,20.0,2.8614310691362874,0.2492990664962591,0.6410058105717777,-0.6844829111163289,14.969515235201337,0.3961371367045213,0.39768115942028986
21,0.8,60,own75,btc_ma100,20,2.0,9.034702953388654,0.5936140817235132,1.0646774317225625,-0.38938410951836666,11.687754233569066,0.3195280065505384,0.38028985507246377
21,0.8,60,own75,btc_ma100,20,20.0,8.178390941185892,0.5603687557303219,1.0285387865029934,-0.3950252039606392,11.687754233569066,0.3195280065505384,0.38028985507246377
21,1.0,60,own75,btc_ma100,20,2.0,7.575828737106173,0.5352894217135786,0.9815185577759326,-0.44942072386043685,12.43468751575623,0.3417070483879567,0.38028985507246377
21,1.0,60,own75,btc_ma100,20,20.0,6.81422479991639,0.5012339585080521,0.9447808938470665,-0.4701451648644158,12.43468751575623,0.3417070483879567,0.38028985507246377
21,1.2,60,own75,btc_ma100,20,2.0,6.306559605476231,0.47682698608892493,0.906953949043215,-0.5214394037631707,13.028648331207119,0.3577278007900553,0.38028985507246377
21,1.2,60,own75,btc_ma100,20,20.0,5.643878649670194,0.4425195971284901,0.8698024634044931,-0.5408046388315133,13.028648331207119,0.3577278007900553,0.38028985507246377
21,1.5,60,own75,btc_ma100,20,2.0,5.031814202256809,0.40788435356708463,0.8260214656811827,-0.5946283395629373,13.445466962033038,0.3701524583649605,0.38028985507246377
21,1.5,60,own75,btc_ma100,20,20.0,4.487090620495386,0.37414321970033204,0.7887274448292846,-0.6119866622171007,13.445466962033038,0.3701524583649605,0.38028985507246377
21,2.0,60,own75,btc_ma100,20,2.0,4.278609186661287,0.3603712878998633,0.7704781798921392,-0.6319128863790247,13.689314490767217,0.37843987883902513,0.38028985507246377
21,2.0,60,own75,btc_ma100,20,20.0,3.8074854913720584,0.32718343812961637,0.7334022515982264,-0.6481382802032256,13.689314490767217,0.37843987883902513,0.38028985507246377
