date,coin_id,symbol,name,price,volume_usd,market_cap,price_source,volume_source,market_cap_source,current_market_cap,current_rank
2025-02-15,tron,TRX,TRON,0.2375,12348873.09,22520355364.014286,cryptocompare,cryptocompare,proxy_anchor,31410698540.0,8.0
2025-02-15,chainlink,LINK,Chainlink,19.0,20868837.69,13809188101.446125,cryptocompare,cryptocompare,proxy_anchor,6830639644.0,19.0
2025-02-15,sui,SUI,Sui,3.418,186503719.61,13498386910.688288,cryptocompare,cryptocompare,proxy_anchor,3736312381.0,29.0
2025-02-15,stellar,XLM,Stellar,0.3489,43679687.71,11571152305.50784,cryptocompare,cryptocompare,proxy_anchor,5872983271.0,20.0
2025-02-15,avalanche-2,AVAX,Avalanche,25.48,6828895.3,10985126291.25992,cryptocompare,cryptocompare,proxy_anchor,4039334038.0,27.0
2025-02-15,litecoin,LTC,Litecoin,133.84,124833655.29,10312435883.612825,cryptocompare,cryptocompare,proxy_anchor,4278871853.0,25.0
2025-02-15,hedera-hashgraph,HBAR,Hedera,0.2293,38170409.43,9931624271.090858,cryptocompare,cryptocompare,proxy_anchor,3900574966.0,28.0
2025-02-15,shiba-inu,SHIB,Shiba Inu,1.633e-05,9249441.24,9612649216.897617,cryptocompare,cryptocompare,proxy_anchor,3580883262.0,32.0
2025-02-15,the-open-network,TON,Toncoin,3.794,25592517.75,9459052387.19263,cryptocompare,cryptocompare,proxy_anchor,3432102503.0,33.0
2025-02-15,leo-token,LEO,LEO Token,9.841,64581.03,9061499033.208849,cryptocompare,cryptocompare,proxy_anchor,9536017417.0,14.0
2025-02-15,polkadot,DOT,Polkadot,5.022,7364926.91,8443702632.174928,cryptocompare,cryptocompare,proxy_anchor,2141346104.0,42.0
2025-02-15,bitcoin-cash,BCH,Bitcoin Cash,333.12,3345470.41,6670120127.419012,cryptocompare,cryptocompare,proxy_anchor,8931526249.0,16.0
2025-02-15,uniswap,UNI,Uniswap,9.815,3957747.99,6218369099.056081,cryptocompare,cryptocompare,proxy_anchor,2058061102.0,44.0
2025-02-15,whitebit,WBT,WhiteBIT Coin,27.15,6545147.43,5795411581.880433,cryptocompare,cryptocompare,proxy_anchor,11678412208.0,11.0
2025-02-15,near,NEAR,NEAR Protocol,3.405,4802868.22,4404266440.037491,cryptocompare,cryptocompare,proxy_anchor,1776627837.0,47.0
2025-02-15,monero,XMR,Monero,230.09,1299149.71,4243265271.3811707,cryptocompare,cryptocompare,proxy_anchor,6838727045.0,18.0
2025-02-15,pepe,PEPE,Pepe,9.94e-06,12572352.33,4177668152.47768,cryptocompare,cryptocompare,proxy_anchor,1590073814.0,52.0
2025-02-15,internet-computer,ICP,Internet Computer,7.109,3540490.26,3923617799.315197,cryptocompare,cryptocompare,proxy_anchor,1361733923.0,56.0
2025-02-15,crypto-com-chain,CRO,Cronos,0.08871,5312585.35,3863152822.0184402,cryptocompare,cryptocompare,proxy_anchor,3050555428.0,34.0
2025-02-15,aave,AAVE,Aave,253.35,6138325.46,3844524282.421752,cryptocompare,cryptocompare,proxy_anchor,1402388194.0,55.0
2025-02-15,bitget-token,BGB,Bitget Token,5.156,165215524.41,3608437730.24867,cryptocompare,cryptocompare,proxy_anchor,1329292631.0,58.0
2025-02-15,bittensor,TAO,Bittensor,375.19,47600895.57,3606689183.381053,cryptocompare,cryptocompare,proxy_anchor,2335646118.0,39.0
2025-02-15,ethereum-classic,ETC,Ethereum Classic,20.82,1249573.72,3258219214.888038,cryptocompare,cryptocompare,proxy_anchor,1326777625.0,59.0
2025-02-15,vechain,VET,VeChain,0.03404,1993627.87,2926914437.3841805,cryptocompare,cryptocompare,proxy_anchor,614386926.0,89.0
2025-02-15,arbitrum,ARB,Arbitrum,0.4767,16111536.59,2886781290.1877613,cryptocompare,cryptocompare,proxy_anchor,768404106.0,80.0
2025-02-15,filecoin,FIL,Filecoin,3.417,2178770.16,2642442003.1153665,cryptocompare,cryptocompare,proxy_anchor,718746194.0,83.0
2025-02-15,algorand,ALGO,Algorand,0.2845,5565264.83,2536500171.5966763,cryptocompare,cryptocompare,proxy_anchor,926994774.0,74.0
2025-02-15,optimism,OP,Optimism,1.129,16800054.43,2404400311.827323,cryptocompare,cryptocompare,proxy_anchor,263455782.0,152.0
2025-02-15,render-token,RENDER,Render,4.575,15127545.99,2373744733.9584007,cryptocompare,cryptocompare,proxy_anchor,928908961.0,73.0
2025-02-15,htx-dao,HTX,HTX DAO,1.9e-06,17685435.35,1720813532.803608,cryptocompare,cryptocompare,proxy_anchor,1644315922.0,51.0
2025-02-15,injective-protocol,INJ,Injective,15.3,10168044.57,1530004251.334386,cryptocompare,cryptocompare,proxy_anchor,327154015.0,133.0
2025-02-15,the-graph,GRT,The Graph,0.1384,1527871.98,1494430748.8783085,cryptocompare,cryptocompare,proxy_anchor,268195477.0,149.0
2025-02-15,theta-token,THETA,Theta Network,1.363,11087.74,1362889381.5711732,cryptocompare,cryptocompare,proxy_anchor,220108300.0,166.0
2025-02-15,okb,OKB,OKB,52.19,23787.62,1095924739.6485665,cryptocompare,cryptocompare,proxy_anchor,1755418075.0,48.0
2025-02-15,sky,SKY,Sky,0.04179,2979.58,969555493.6475013,cryptocompare,cryptocompare,proxy_anchor,1842792529.0,45.0
2025-02-15,tezos,XTZ,Tezos,0.8867,910747.66,959645942.0623108,cryptocompare,cryptocompare,proxy_anchor,397157142.0,118.0
2025-02-15,neo,NEO,NEO,11.01,46643.34,776234603.2569834,cryptocompare,cryptocompare,proxy_anchor,200841493.0,175.0
2025-02-15,axie-infinity,AXS,Axie Infinity,4.395,105487.35,746280319.2134863,cryptocompare,cryptocompare,proxy_anchor,187570793.0,186.0
2025-02-15,immutable-x,IMX,Immutable,0.793,2887825.96,667603324.2211068,cryptocompare,cryptocompare,proxy_anchor,147508128.0,218.0
2025-02-15,decentraland,MANA,Decentraland,0.3287,581801.18,635451332.3318671,cryptocompare,cryptocompare,proxy_anchor,176437837.0,191.0
2025-02-15,zcash,ZEC,Zcash,32.21,250283.43,536215425.6946559,cryptocompare,cryptocompare,proxy_anchor,5349411156.0,22.0
2025-02-15,world-liberty-financial,WLFI,World Liberty Financial,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,2514622744.0,37.0
2025-02-15,aster-2,ASTER,Aster,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1666102901.0,50.0
2025-02-15,eos,EOS,EOS,0.646,763703.35,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2025-02-15,maker,MKR,Maker,1003.71,989621.85,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2025-02-15,fantom,FTM,Fantom,0.5128,310682.74,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2025-02-16,bitcoin,BTC,Bitcoin,96132.69,643146269.46,1924421248657.841,cryptocompare,cryptocompare,proxy_anchor,1515152852412.0,1.0
2025-02-16,ethereum,ETH,Ethereum,2661.59,597267557.19,321271524146.3183,cryptocompare,cryptocompare,proxy_anchor,277796098715.0,2.0
2025-02-16,ripple,XRP,XRP,2.729,335441952.66,168024499166.92636,cryptocompare,cryptocompare,proxy_anchor,87944651031.0,4.0
2025-02-16,solana,SOL,Solana,188.32,200997870.1,108356263170.66876,cryptocompare,cryptocompare,proxy_anchor,49354817048.0,7.0
2025-02-16,binancecoin,BNB,BNB,673.22,15171441.68,90727932615.12007,cryptocompare,cryptocompare,proxy_anchor,85130812268.0,5.0
2025-02-16,dogecoin,DOGE,Dogecoin,0.2656,45063992.77,40885565126.85052,cryptocompare,cryptocompare,proxy_anchor,14599392802.0,10.0
2025-02-16,cardano,ADA,Cardano,0.7714,24934022.84,28509910552.292007,cryptocompare,cryptocompare,proxy_anchor,9185710657.0,15.0
2025-02-16,tron,TRX,TRON,0.2424,15243285.78,22984985853.62974,cryptocompare,cryptocompare,proxy_anchor,31410698540.0,8.0
2025-02-16,chainlink,LINK,Chainlink,18.7,19315036.85,13591148289.318027,cryptocompare,cryptocompare,proxy_anchor,6830639644.0,19.0
2025-02-16,sui,SUI,Sui,3.269,184790494.89,12909955181.696903,cryptocompare,cryptocompare,proxy_anchor,3736312381.0,29.0
2025-02-16,stellar,XLM,Stellar,0.3426,21029009.07,11362214903.602713,cryptocompare,cryptocompare,proxy_anchor,5872983271.0,20.0
2025-02-16,avalanche-2,AVAX,Avalanche,24.86,7051224.42,10717827299.871336,cryptocompare,cryptocompare,proxy_anchor,4039334038.0,27.0
2025-02-16,litecoin,LTC,Litecoin,125.67,112307171.73,9682933483.96312,cryptocompare,cryptocompare,proxy_anchor,4278871853.0,25.0
2025-02-16,hedera-hashgraph,HBAR,Hedera,0.2201,31740718.15,9533146541.941116,cryptocompare,cryptocompare,proxy_anchor,3900574966.0,28.0
2025-02-16,the-open-network,TON,Toncoin,3.779,35431423.61,9421654973.959133,cryptocompare,cryptocompare,proxy_anchor,3432102503.0,33.0
2025-02-16,shiba-inu,SHIB,Shiba Inu,1.597e-05,7712669.46,9400735333.365274,cryptocompare,cryptocompare,proxy_anchor,3580883262.0,32.0
2025-02-16,leo-token,LEO,LEO Token,9.845,32508.03,9065182195.096142,cryptocompare,cryptocompare,proxy_anchor,9536017417.0,14.0
2025-02-16,polkadot,DOT,Polkadot,4.88,5490933.67,8204951980.289455,cryptocompare,cryptocompare,proxy_anchor,2141346104.0,42.0
2025-02-16,bitcoin-cash,BCH,Bitcoin Cash,326.47,3071124.83,6536966012.243291,cryptocompare,cryptocompare,proxy_anchor,8931526249.0,16.0
2025-02-16,uniswap,UNI,Uniswap,9.583,2965252.12,6071383706.189958,cryptocompare,cryptocompare,proxy_anchor,2058061102.0,44.0
2025-02-16,whitebit,WBT,WhiteBIT Coin,27.24,6429459.65,5814622890.991639,cryptocompare,cryptocompare,proxy_anchor,11678412208.0,11.0
2025-02-16,near,NEAR,NEAR Protocol,3.417,4976658.17,4419788083.879033,cryptocompare,cryptocompare,proxy_anchor,1776627837.0,47.0
2025-02-16,monero,XMR,Monero,229.71,1541346.42,4236257401.4036627,cryptocompare,cryptocompare,proxy_anchor,6838727045.0,18.0
2025-02-16,pepe,PEPE,Pepe,9.7e-06,8122095.13,4076798901.3112173,cryptocompare,cryptocompare,proxy_anchor,1590073814.0,52.0
2025-02-16,internet-computer,ICP,Internet Computer,6.995,5415101.01,3860698622.3392606,cryptocompare,cryptocompare,proxy_anchor,1361733923.0,56.0
2025-02-16,aave,AAVE,Aave,254.03,6160566.98,3854843116.0986686,cryptocompare,cryptocompare,proxy_anchor,1402388194.0,55.0
2025-02-16,crypto-com-chain,CRO,Cronos,0.08771,3824228.7,3819604712.1997223,cryptocompare,cryptocompare,proxy_anchor,3050555428.0,34.0
2025-02-16,bittensor,TAO,Bittensor,359.89,42852318.23,3459610784.4212456,cryptocompare,cryptocompare,proxy_anchor,2335646118.0,39.0
2025-02-16,bitget-token,BGB,Bitget Token,4.924,160161755.55,3446072029.4306545,cryptocompare,cryptocompare,proxy_anchor,1329292631.0,58.0
2025-02-16,ethereum-classic,ETC,Ethereum Classic,20.45,649171.29,3200316183.691661,cryptocompare,cryptocompare,proxy_anchor,1326777625.0,59.0
2025-02-16,arbitrum,ARB,Arbitrum,0.4742,23585760.73,2871641887.575071,cryptocompare,cryptocompare,proxy_anchor,768404106.0,80.0
2025-02-16,vechain,VET,VeChain,0.0331,1944540.09,2846088950.5703983,cryptocompare,cryptocompare,proxy_anchor,614386926.0,89.0
2025-02-16,filecoin,FIL,Filecoin,3.4,1527665.84,2629295525.487927,cryptocompare,cryptocompare,proxy_anchor,718746194.0,83.0
2025-02-16,algorand,ALGO,Algorand,0.2752,6210952.62,2453584700.2580156,cryptocompare,cryptocompare,proxy_anchor,926994774.0,74.0
2025-02-16,optimism,OP,Optimism,1.117,14881969.11,2378844241.19674,cryptocompare,cryptocompare,proxy_anchor,263455782.0,152.0
2025-02-16,render-token,RENDER,Render,4.471,16275902.91,2319784197.9296193,cryptocompare,cryptocompare,proxy_anchor,928908961.0,73.0
2025-02-16,htx-dao,HTX,HTX DAO,1.93e-06,19549216.99,1747984272.795244,cryptocompare,cryptocompare,proxy_anchor,1644315922.0,51.0
2025-02-16,the-graph,GRT,The Graph,0.1382,1389071.37,1492271166.871259,cryptocompare,cryptocompare,proxy_anchor,268195477.0,149.0
2025-02-16,injective-protocol,INJ,Injective,14.9,5728249.08,1490004140.188389,cryptocompare,cryptocompare,proxy_anchor,327154015.0,133.0
2025-02-16,theta-token,THETA,Theta Network,1.335,10245.33,1334891653.9967103,cryptocompare,cryptocompare,proxy_anchor,220108300.0,166.0
2025-02-16,okb,OKB,OKB,51.59,28601.88,1083325489.911277,cryptocompare,cryptocompare,proxy_anchor,1755418075.0,48.0
2025-02-16,tezos,XTZ,Tezos,0.8988,1540875.68,972741369.9397823,cryptocompare,cryptocompare,proxy_anchor,397157142.0,118.0
2025-02-16,sky,SKY,Sky,0.04126,10431.73,957259144.9604188,cryptocompare,cryptocompare,proxy_anchor,1842792529.0,45.0
2025-02-16,neo,NEO,NEO,10.89,64492.8,767774280.6056812,cryptocompare,cryptocompare,proxy_anchor,200841493.0,175.0
2025-02-16,axie-infinity,AXS,Axie Infinity,4.371,209052.31,742205068.3235835,cryptocompare,cryptocompare,proxy_anchor,187570793.0,186.0
2025-02-16,immutable-x,IMX,Immutable,0.798,3598473.34,671812676.8328414,cryptocompare,cryptocompare,proxy_anchor,147508128.0,218.0
2025-02-16,decentraland,MANA,Decentraland,0.3292,623764.67,636417945.2499259,cryptocompare,cryptocompare,proxy_anchor,176437837.0,191.0
2025-02-16,zcash,ZEC,Zcash,34.17,1665579.14,568844492.2690591,cryptocompare,cryptocompare,proxy_anchor,5349411156.0,22.0
2025-02-16,world-liberty-financial,WLFI,World Liberty Financial,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,2514622744.0,37.0
2025-02-16,aster-2,ASTER,Aster,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1666102901.0,50.0
2025-02-16,eos,EOS,EOS,0.6305,648640.68,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2025-02-16,maker,MKR,Maker,990.59,1121981.43,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2025-02-16,fantom,FTM,Fantom,0.53,570914.89,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2025-02-17,bitcoin,BTC,Bitcoin,95790.31,1398128550.67,1917567353826.484,cryptocompare,cryptocompare,proxy_anchor,1515152852412.0,1.0
2025-02-17,ethereum,ETH,Ethereum,2744.13,1808500589.29,331234648295.05536,cryptocompare,cryptocompare,proxy_anchor,277796098715.0,2.0
2025-02-17,ripple,XRP,XRP,2.66,506496866.53,163776169946.50937,cryptocompare,cryptocompare,proxy_anchor,87944651031.0,4.0
2025-02-17,solana,SOL,Solana,177.52,408087687.83,102142118936.15718,cryptocompare,cryptocompare,proxy_anchor,49354817048.0,7.0
2025-02-17,binancecoin,BNB,BNB,667.56,12774072.05,89965150614.28589,cryptocompare,cryptocompare,proxy_anchor,85130812268.0,5.0
2025-02-17,dogecoin,DOGE,Dogecoin,0.2582,70267564.28,39746434170.756035,cryptocompare,cryptocompare,proxy_anchor,14599392802.0,10.0
2025-02-17,cardano,ADA,Cardano,0.809,77772253.59,29899556179.419544,cryptocompare,cryptocompare,proxy_anchor,9185710657.0,15.0
2025-02-17,tron,TRX,TRON,0.2388,22832335.39,22643624677.585735,cryptocompare,cryptocompare,proxy_anchor,31410698540.0,8.0
2025-02-17,chainlink,LINK,Chainlink,19.11,41187814.44,13889136032.55976,cryptocompare,cryptocompare,proxy_anchor,6830639644.0,19.0
2025-02-17,sui,SUI,Sui,3.218,251469916.13,12708545663.719984,cryptocompare,cryptocompare,proxy_anchor,3736312381.0,29.0
2025-02-17,stellar,XLM,Stellar,0.334,37539949.51,11076998767.668726,cryptocompare,cryptocompare,proxy_anchor,5872983271.0,20.0
2025-02-17,avalanche-2,AVAX,Avalanche,25.02,11275242.43,10786807684.74581,cryptocompare,cryptocompare,proxy_anchor,4039334038.0,27.0
2025-02-17,litecoin,LTC,Litecoin,122.31,98239493.65,9424043880.190413,cryptocompare,cryptocompare,proxy_anchor,4278871853.0,25.0
2025-02-17,the-open-network,TON,Toncoin,3.763,41052339.98,9381764399.843403,cryptocompare,cryptocompare,proxy_anchor,3432102503.0,33.0
2025-02-17,shiba-inu,SHIB,Shiba Inu,1.574e-05,11108875.48,9265345907.775166,cryptocompare,cryptocompare,proxy_anchor,3580883262.0,32.0
2025-02-17,hedera-hashgraph,HBAR,Hedera,0.2124,36630330.78,9199638007.76144,cryptocompare,cryptocompare,proxy_anchor,3900574966.0,28.0
2025-02-17,leo-token,LEO,LEO Token,9.875,36041.69,9092805909.250828,cryptocompare,cryptocompare,proxy_anchor,9536017417.0,14.0
2025-02-17,polkadot,DOT,Polkadot,4.888,8646021.76,8218402721.240749,cryptocompare,cryptocompare,proxy_anchor,2141346104.0,42.0
2025-02-17,bitcoin-cash,BCH,Bitcoin Cash,323.77,6657548.0,6482903439.164426,cryptocompare,cryptocompare,proxy_anchor,8931526249.0,16.0
2025-02-17,uniswap,UNI,Uniswap,9.941,6582698.65,6298197372.767857,cryptocompare,cryptocompare,proxy_anchor,2058061102.0,44.0
2025-02-17,whitebit,WBT,WhiteBIT Coin,27.22,9388694.91,5810353711.189149,cryptocompare,cryptocompare,proxy_anchor,11678412208.0,11.0
2025-02-17,monero,XMR,Monero,238.23,2703078.01,4393381223.004634,cryptocompare,cryptocompare,proxy_anchor,6838727045.0,18.0
2025-02-17,pepe,PEPE,Pepe,1.012e-05,29240760.68,4253320090.8525276,cryptocompare,cryptocompare,proxy_anchor,1590073814.0,52.0
2025-02-17,near,NEAR,NEAR Protocol,3.257,6760432.45,4212832832.658476,cryptocompare,cryptocompare,proxy_anchor,1776627837.0,47.0
2025-02-17,aave,AAVE,Aave,264.47,28607028.22,4013267562.5501513,cryptocompare,cryptocompare,proxy_anchor,1402388194.0,55.0
2025-02-17,internet-computer,ICP,Internet Computer,7.058,4606231.89,3895469746.4575415,cryptocompare,cryptocompare,proxy_anchor,1361733923.0,56.0
2025-02-17,crypto-com-chain,CRO,Cronos,0.08782,5651855.6,3824395004.2797813,cryptocompare,cryptocompare,proxy_anchor,3050555428.0,34.0
2025-02-17,bitget-token,BGB,Bitget Token,5.055,331460868.51,3537752662.220137,cryptocompare,cryptocompare,proxy_anchor,1329292631.0,58.0
2025-02-17,bittensor,TAO,Bittensor,360.66,79691213.6,3467012769.2054973,cryptocompare,cryptocompare,proxy_anchor,2335646118.0,39.0
2025-02-17,ethereum-classic,ETC,Ethereum Classic,20.9,3218074.59,3270738789.2007685,cryptocompare,cryptocompare,proxy_anchor,1326777625.0,59.0
2025-02-17,arbitrum,ARB,Arbitrum,0.4967,41532909.91,3007896511.0892825,cryptocompare,cryptocompare,proxy_anchor,768404106.0,80.0
2025-02-17,vechain,VET,VeChain,0.03292,2900776.63,2830611729.6911635,cryptocompare,cryptocompare,proxy_anchor,614386926.0,89.0
2025-02-17,filecoin,FIL,Filecoin,3.434,3481401.09,2655588480.7428064,cryptocompare,cryptocompare,proxy_anchor,718746194.0,83.0
2025-02-17,optimism,OP,Optimism,1.206,51047078.18,2568385098.373562,cryptocompare,cryptocompare,proxy_anchor,263455782.0,152.0
2025-02-17,algorand,ALGO,Algorand,0.2701,6074384.25,2408114925.652943,cryptocompare,cryptocompare,proxy_anchor,926994774.0,74.0
2025-02-17,render-token,RENDER,Render,4.379,23731880.37,2272049877.5964665,cryptocompare,cryptocompare,proxy_anchor,928908961.0,73.0
2025-02-17,htx-dao,HTX,HTX DAO,1.88e-06,19770908.5,1702699706.1425173,cryptocompare,cryptocompare,proxy_anchor,1644315922.0,51.0
2025-02-17,the-graph,GRT,The Graph,0.1417,2741060.25,1530063851.9946265,cryptocompare,cryptocompare,proxy_anchor,268195477.0,149.0
2025-02-17,injective-protocol,INJ,Injective,14.98,13543622.82,1498004162.4175885,cryptocompare,cryptocompare,proxy_anchor,327154015.0,133.0
2025-02-17,theta-token,THETA,Theta Network,1.328,20293.12,1327892222.1030948,cryptocompare,cryptocompare,proxy_anchor,220108300.0,166.0
2025-02-17,okb,OKB,OKB,50.38,35532.3,1057917002.9410766,cryptocompare,cryptocompare,proxy_anchor,1755418075.0,48.0
2025-02-17,sky,SKY,Sky,0.0449,12934.29,1041709539.7169852,cryptocompare,cryptocompare,proxy_anchor,1842792529.0,45.0
2025-02-17,tezos,XTZ,Tezos,0.8908,775350.56,964083235.8059168,cryptocompare,cryptocompare,proxy_anchor,397157142.0,118.0
2025-02-17,neo,NEO,NEO,10.91,95219.82,769184334.3808982,cryptocompare,cryptocompare,proxy_anchor,200841493.0,175.0
2025-02-17,axie-infinity,AXS,Axie Infinity,4.46,500615.69,757317457.040307,cryptocompare,cryptocompare,proxy_anchor,187570793.0,186.0
2025-02-17,immutable-x,IMX,Immutable,0.809,7856862.71,681073252.5786575,cryptocompare,cryptocompare,proxy_anchor,147508128.0,218.0
2025-02-17,decentraland,MANA,Decentraland,0.3291,582391.56,636224622.6663141,cryptocompare,cryptocompare,proxy_anchor,176437837.0,191.0
2025-02-17,zcash,ZEC,Zcash,36.43,1435019.43,606467803.7272993,cryptocompare,cryptocompare,proxy_anchor,5349411156.0,22.0
2025-02-17,world-liberty-financial,WLFI,World Liberty Financial,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,2514622744.0,37.0
2025-02-17,aster-2,ASTER,Aster,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1666102901.0,50.0
2025-02-17,eos,EOS,EOS,0.6367,1179639.6,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2025-02-17,maker,MKR,Maker,1046.9,3611101.27,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2025-02-17,fantom,FTM,Fantom,0.6086,2787107.02,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2025-02-18,bitcoin,BTC,Bitcoin,95630.67,2502902525.93,1914371618763.4607,cryptocompare,cryptocompare,proxy_anchor,1515152852412.0,1.0
2025-02-18,ethereum,ETH,Ethereum,2670.43,2088590910.25,322338570638.62305,cryptocompare,cryptocompare,proxy_anchor,277796098715.0,2.0
2025-02-18,ripple,XRP,XRP,2.561,633066268.65,157680741065.04153,cryptocompare,cryptocompare,proxy_anchor,87944651031.0,4.0
2025-02-18,solana,SOL,Solana,169.23,606448520.02,97372187852.4441,cryptocompare,cryptocompare,proxy_anchor,49354817048.0,7.0
2025-02-18,binancecoin,BNB,BNB,647.9,14437747.86,87315628682.05978,cryptocompare,cryptocompare,proxy_anchor,85130812268.0,5.0
2025-02-18,dogecoin,DOGE,Dogecoin,0.2512,102032144.47,38668877860.93693,cryptocompare,cryptocompare,proxy_anchor,14599392802.0,10.0
2025-02-18,cardano,ADA,Cardano,0.7536,62015968.22,27852046399.02419,cryptocompare,cryptocompare,proxy_anchor,9185710657.0,15.0
2025-02-18,tron,TRX,TRON,0.2392,22495663.39,22681553697.14618,cryptocompare,cryptocompare,proxy_anchor,31410698540.0,8.0
2025-02-18,chainlink,LINK,Chainlink,17.85,50838761.45,12973368821.621756,cryptocompare,cryptocompare,proxy_anchor,6830639644.0,19.0
2025-02-18,sui,SUI,Sui,3.064,361769892.29,12100367903.554392,cryptocompare,cryptocompare,proxy_anchor,3736312381.0,29.0
2025-02-18,stellar,XLM,Stellar,0.3234,31563062.53,10725453297.796606,cryptocompare,cryptocompare,proxy_anchor,5872983271.0,20.0
2025-02-18,avalanche-2,AVAX,Avalanche,23.53,16009833.57,10144427850.602274,cryptocompare,cryptocompare,proxy_anchor,4039334038.0,27.0
2025-02-18,litecoin,LTC,Litecoin,129.65,115846858.1,9989594383.670076,cryptocompare,cryptocompare,proxy_anchor,4278871853.0,25.0
2025-02-18,the-open-network,TON,Toncoin,3.673,38511330.44,9157379920.442417,cryptocompare,cryptocompare,proxy_anchor,3432102503.0,33.0
2025-02-18,leo-token,LEO,LEO Token,9.77,185329.34,8996122909.709425,cryptocompare,cryptocompare,proxy_anchor,9536017417.0,14.0
2025-02-18,hedera-hashgraph,HBAR,Hedera,0.2069,46802846.83,8961417626.204529,cryptocompare,cryptocompare,proxy_anchor,3900574966.0,28.0
2025-02-18,shiba-inu,SHIB,Shiba Inu,1.522e-05,10377849.88,8959248076.00623,cryptocompare,cryptocompare,proxy_anchor,3580883262.0,32.0
2025-02-18,polkadot,DOT,Polkadot,4.764,13485483.73,8009916236.49569,cryptocompare,cryptocompare,proxy_anchor,2141346104.0,42.0
2025-02-18,bitcoin-cash,BCH,Bitcoin Cash,316.08,7101137.87,6328925221.765734,cryptocompare,cryptocompare,proxy_anchor,8931526249.0,16.0
2025-02-18,uniswap,UNI,Uniswap,9.626,7531814.9,6098626688.48842,cryptocompare,cryptocompare,proxy_anchor,2058061102.0,44.0
2025-02-18,whitebit,WBT,WhiteBIT Coin,27.21,12298324.97,5808219121.287904,cryptocompare,cryptocompare,proxy_anchor,11678412208.0,11.0
2025-02-18,monero,XMR,Monero,236.84,1971461.77,4367747172.297434,cryptocompare,cryptocompare,proxy_anchor,6838727045.0,18.0
2025-02-18,near,NEAR,NEAR Protocol,3.136,7012729.52,4056322923.922929,cryptocompare,cryptocompare,proxy_anchor,1776627837.0,47.0
2025-02-18,pepe,PEPE,Pepe,9.26e-06,22187487.95,3891871940.839368,cryptocompare,cryptocompare,proxy_anchor,1590073814.0,52.0
2025-02-18,aave,AAVE,Aave,249.36,21710428.29,3783977008.346904,cryptocompare,cryptocompare,proxy_anchor,1402388194.0,55.0
2025-02-18,internet-computer,ICP,Internet Computer,6.756,5727666.97,3728789119.731815,cryptocompare,cryptocompare,proxy_anchor,1361733923.0,56.0
2025-02-18,crypto-com-chain,CRO,Cronos,0.08498,6468425.47,3700718372.3946233,cryptocompare,cryptocompare,proxy_anchor,3050555428.0,34.0
2025-02-18,bittensor,TAO,Bittensor,375.57,106040708.69,3610342110.9369173,cryptocompare,cryptocompare,proxy_anchor,2335646118.0,39.0
2025-02-18,bitget-token,BGB,Bitget Token,4.605,275885346.97,3222819190.805882,cryptocompare,cryptocompare,proxy_anchor,1329292631.0,58.0
2025-02-18,ethereum-classic,ETC,Ethereum Classic,20.18,1873457.29,3158062620.3861966,cryptocompare,cryptocompare,proxy_anchor,1326777625.0,59.0
2025-02-18,arbitrum,ARB,Arbitrum,0.4603,61189552.97,2787466809.0485134,cryptocompare,cryptocompare,proxy_anchor,768404106.0,80.0
2025-02-18,vechain,VET,VeChain,0.03159,2328014.81,2716252264.305707,cryptocompare,cryptocompare,proxy_anchor,614386926.0,89.0
2025-02-18,filecoin,FIL,Filecoin,3.227,4031509.09,2495510782.5733943,cryptocompare,cryptocompare,proxy_anchor,718746194.0,83.0
2025-02-18,optimism,OP,Optimism,1.088,46443678.35,2317083737.1728325,cryptocompare,cryptocompare,proxy_anchor,263455782.0,152.0
2025-02-18,algorand,ALGO,Algorand,0.2574,14656317.34,2294886271.244234,cryptocompare,cryptocompare,proxy_anchor,926994774.0,74.0
2025-02-18,render-token,RENDER,Render,4.179,22659805.29,2168279616.002657,cryptocompare,cryptocompare,proxy_anchor,928908961.0,73.0
2025-02-18,htx-dao,HTX,HTX DAO,1.85e-06,21379146.26,1675528966.1508815,cryptocompare,cryptocompare,proxy_anchor,1644315922.0,51.0
2025-02-18,the-graph,GRT,The Graph,0.1327,3166395.97,1432882661.6773958,cryptocompare,cryptocompare,proxy_anchor,268195477.0,149.0
2025-02-18,injective-protocol,INJ,Injective,13.9,10177751.46,1390003862.3233967,cryptocompare,cryptocompare,proxy_anchor,327154015.0,133.0
